timestamp,domain,category,title,hour,date,day_name,week,is_weekend,time_block
2026-03-01 00:35:10,facebook.com,social,Page on facebook.com,0,2026-03-01,Sunday,9,1,late_night
2026-03-01 07:13:59,linkedin.com,professional,Page on linkedin.com,7,2026-03-01,Sunday,9,1,morning
2026-03-01 07:48:46,ndtv.com,news,Page on ndtv.com,7,2026-03-01,Sunday,9,1,morning
2026-03-01 07:55:38,gmail.com,email,Page on gmail.com,7,2026-03-01,Sunday,9,1,morning
2026-03-01 08:01:37,linkedin.com,professional,Page on linkedin.com,8,2026-03-01,Sunday,9,1,morning
2026-03-01 08:12:45,kaggle.com,learning,Page on kaggle.com,8,2026-03-01,Sunday,9,1,morning
2026-03-01 08:14:04,medium.com,learning,Page on medium.com,8,2026-03-01,Sunday,9,1,morning
2026-03-01 08:23:28,bing.com,search,Page on bing.com,8,2026-03-01,Sunday,9,1,morning
2026-03-01 08:25:42,news.google.com,news,Page on news.google.com,8,2026-03-01,Sunday,9,1,morning
2026-03-01 08:28:07,stackoverflow.com,learning,Page on stackoverflow.com,8,2026-03-01,Sunday,9,1,morning
2026-03-01 09:04:45,google.com,search,Page on google.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:06:42,medium.com,learning,Page on medium.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:13:34,reddit.com,social,Page on reddit.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:14:04,news.google.com,news,Page on news.google.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:14:37,github.com,learning,Page on github.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:15:17,google.com,search,Page on google.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:27:26,medium.com,learning,Page on medium.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:30:15,chatgpt.com,ai_tools,Page on chatgpt.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:41:06,instagram.com,social,Page on instagram.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:46:03,google.com,search,Page on google.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:51:26,github.com,learning,Page on github.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:55:21,instagram.com,social,Page on instagram.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 09:59:56,gmail.com,email,Page on gmail.com,9,2026-03-01,Sunday,9,1,morning
2026-03-01 10:05:59,linkedin.com,professional,Page on linkedin.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:06:03,google.com,search,Page on google.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:06:15,github.com,learning,Page on github.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:11:17,medium.com,learning,Page on medium.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:15:10,kaggle.com,learning,Page on kaggle.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:34:28,reddit.com,social,Page on reddit.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:34:53,youtube.com,video,Page on youtube.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:46:21,chatgpt.com,ai_tools,Page on chatgpt.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:51:55,claude.ai,ai_tools,Page on claude.ai,10,2026-03-01,Sunday,9,1,morning
2026-03-01 10:55:59,twitter.com,social,Page on twitter.com,10,2026-03-01,Sunday,9,1,morning
2026-03-01 11:00:24,stackoverflow.com,learning,Page on stackoverflow.com,11,2026-03-01,Sunday,9,1,morning
2026-03-01 11:13:03,gmail.com,email,Page on gmail.com,11,2026-03-01,Sunday,9,1,morning
2026-03-01 11:27:44,whatsapp.com,messaging,Page on whatsapp.com,11,2026-03-01,Sunday,9,1,morning
2026-03-01 11:30:13,claude.ai,ai_tools,Page on claude.ai,11,2026-03-01,Sunday,9,1,morning
2026-03-01 11:31:09,github.com,learning,Page on github.com,11,2026-03-01,Sunday,9,1,morning
2026-03-01 11:50:35,google.com,search,Page on google.com,11,2026-03-01,Sunday,9,1,morning
2026-03-01 11:50:50,medium.com,learning,Page on medium.com,11,2026-03-01,Sunday,9,1,morning
2026-03-01 11:57:03,github.com,learning,Page on github.com,11,2026-03-01,Sunday,9,1,morning
2026-03-01 12:03:03,outlook.com,email,Page on outlook.com,12,2026-03-01,Sunday,9,1,afternoon
2026-03-01 12:05:54,github.com,learning,Page on github.com,12,2026-03-01,Sunday,9,1,afternoon
2026-03-01 12:10:03,whatsapp.com,messaging,Page on whatsapp.com,12,2026-03-01,Sunday,9,1,afternoon
2026-03-01 12:32:58,claude.ai,ai_tools,Page on claude.ai,12,2026-03-01,Sunday,9,1,afternoon
2026-03-01 12:34:03,linkedin.com,professional,Page on linkedin.com,12,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:13:42,linkedin.com,professional,Page on linkedin.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:15:16,kaggle.com,learning,Page on kaggle.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:15:25,facebook.com,social,Page on facebook.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:20:59,linkedin.com,professional,Page on linkedin.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:26:42,outlook.com,email,Page on outlook.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:33:20,ndtv.com,news,Page on ndtv.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:38:02,outlook.com,email,Page on outlook.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:38:04,google.com,search,Page on google.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:42:41,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 13:56:36,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-01,Sunday,9,1,afternoon
2026-03-01 14:04:00,medium.com,learning,Page on medium.com,14,2026-03-01,Sunday,9,1,afternoon
2026-03-01 14:36:06,twitter.com,social,Page on twitter.com,14,2026-03-01,Sunday,9,1,afternoon
2026-03-01 15:10:28,claude.ai,ai_tools,Page on claude.ai,15,2026-03-01,Sunday,9,1,afternoon
2026-03-01 15:13:32,stackoverflow.com,learning,Page on stackoverflow.com,15,2026-03-01,Sunday,9,1,afternoon
2026-03-01 15:45:19,outlook.com,email,Page on outlook.com,15,2026-03-01,Sunday,9,1,afternoon
2026-03-01 15:51:41,flipkart.com,shopping,Page on flipkart.com,15,2026-03-01,Sunday,9,1,afternoon
2026-03-01 15:56:15,kaggle.com,learning,Page on kaggle.com,15,2026-03-01,Sunday,9,1,afternoon
2026-03-01 15:59:22,claude.ai,ai_tools,Page on claude.ai,15,2026-03-01,Sunday,9,1,afternoon
2026-03-01 16:09:17,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-01,Sunday,9,1,afternoon
2026-03-01 16:13:45,coursera.org,learning,Page on coursera.org,16,2026-03-01,Sunday,9,1,afternoon
2026-03-01 16:42:52,gmail.com,email,Page on gmail.com,16,2026-03-01,Sunday,9,1,afternoon
2026-03-01 16:43:40,claude.ai,ai_tools,Page on claude.ai,16,2026-03-01,Sunday,9,1,afternoon
2026-03-01 16:56:06,linkedin.com,professional,Page on linkedin.com,16,2026-03-01,Sunday,9,1,afternoon
2026-03-01 16:56:08,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-01,Sunday,9,1,afternoon
2026-03-01 16:59:42,facebook.com,social,Page on facebook.com,16,2026-03-01,Sunday,9,1,afternoon
2026-03-01 17:02:00,coursera.org,learning,Page on coursera.org,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:07:04,whatsapp.com,messaging,Page on whatsapp.com,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:08:40,discord.com,messaging,Page on discord.com,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:10:47,medium.com,learning,Page on medium.com,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:32:31,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:40:27,claude.ai,ai_tools,Page on claude.ai,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:44:57,reddit.com,social,Page on reddit.com,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:45:27,gmail.com,email,Page on gmail.com,17,2026-03-01,Sunday,9,1,evening
2026-03-01 17:58:54,instagram.com,social,Page on instagram.com,17,2026-03-01,Sunday,9,1,evening
2026-03-01 18:02:53,amazon.com,shopping,Page on amazon.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:06:22,discord.com,messaging,Page on discord.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:19:23,netflix.com,video,Page on netflix.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:27:08,netflix.com,video,Page on netflix.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:35:56,gmail.com,email,Page on gmail.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:37:35,facebook.com,social,Page on facebook.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:39:47,facebook.com,social,Page on facebook.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:43:15,bbc.com,news,Page on bbc.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:55:10,reddit.com,social,Page on reddit.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:56:26,youtube.com,video,Page on youtube.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:57:22,github.com,learning,Page on github.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 18:59:59,stackoverflow.com,learning,Page on stackoverflow.com,18,2026-03-01,Sunday,9,1,evening
2026-03-01 19:06:24,netflix.com,video,Page on netflix.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:06:38,gmail.com,email,Page on gmail.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:07:24,chatgpt.com,ai_tools,Page on chatgpt.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:10:50,ndtv.com,news,Page on ndtv.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:11:47,medium.com,learning,Page on medium.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:12:16,netflix.com,video,Page on netflix.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:12:25,medium.com,learning,Page on medium.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:12:52,outlook.com,email,Page on outlook.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:14:01,bbc.com,news,Page on bbc.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:17:55,instagram.com,social,Page on instagram.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:21:01,twitter.com,social,Page on twitter.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:22:19,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:22:46,medium.com,learning,Page on medium.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:27:38,bing.com,search,Page on bing.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:37:16,netflix.com,video,Page on netflix.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:41:32,flipkart.com,shopping,Page on flipkart.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:43:53,linkedin.com,professional,Page on linkedin.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:49:17,amazon.com,shopping,Page on amazon.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:50:59,gmail.com,email,Page on gmail.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:51:15,coursera.org,learning,Page on coursera.org,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:51:42,whatsapp.com,messaging,Page on whatsapp.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:54:30,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 19:56:16,reddit.com,social,Page on reddit.com,19,2026-03-01,Sunday,9,1,evening
2026-03-01 20:23:27,instagram.com,social,Page on instagram.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 20:33:59,linkedin.com,professional,Page on linkedin.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 20:39:20,bbc.com,news,Page on bbc.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 20:42:58,medium.com,learning,Page on medium.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 20:43:46,whatsapp.com,messaging,Page on whatsapp.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 20:45:27,youtube.com,video,Page on youtube.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 20:47:42,github.com,learning,Page on github.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 20:54:07,whatsapp.com,messaging,Page on whatsapp.com,20,2026-03-01,Sunday,9,1,evening
2026-03-01 21:12:26,bbc.com,news,Page on bbc.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:18:35,facebook.com,social,Page on facebook.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:19:18,github.com,learning,Page on github.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:19:42,gmail.com,email,Page on gmail.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:20:25,ndtv.com,news,Page on ndtv.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:24:43,whatsapp.com,messaging,Page on whatsapp.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:35:53,youtube.com,video,Page on youtube.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:36:19,flipkart.com,shopping,Page on flipkart.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:57:11,claude.ai,ai_tools,Page on claude.ai,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 21:57:19,bing.com,search,Page on bing.com,21,2026-03-01,Sunday,9,1,late_night
2026-03-01 22:27:50,flipkart.com,shopping,Page on flipkart.com,22,2026-03-01,Sunday,9,1,late_night
2026-03-01 22:41:20,stackoverflow.com,learning,Page on stackoverflow.com,22,2026-03-01,Sunday,9,1,late_night
2026-03-01 23:05:18,medium.com,learning,Page on medium.com,23,2026-03-01,Sunday,9,1,late_night
2026-03-01 23:28:43,twitter.com,social,Page on twitter.com,23,2026-03-01,Sunday,9,1,late_night
2026-03-01 23:30:50,whatsapp.com,messaging,Page on whatsapp.com,23,2026-03-01,Sunday,9,1,late_night
2026-03-01 23:40:39,facebook.com,social,Page on facebook.com,23,2026-03-01,Sunday,9,1,late_night
2026-03-01 23:50:47,instagram.com,social,Page on instagram.com,23,2026-03-01,Sunday,9,1,late_night
2026-03-02 00:09:15,instagram.com,social,Page on instagram.com,0,2026-03-02,Monday,10,0,late_night
2026-03-02 00:12:53,youtube.com,video,Page on youtube.com,0,2026-03-02,Monday,10,0,late_night
2026-03-02 05:42:07,chatgpt.com,ai_tools,Page on chatgpt.com,5,2026-03-02,Monday,10,0,morning
2026-03-02 06:10:38,claude.ai,ai_tools,Page on claude.ai,6,2026-03-02,Monday,10,0,morning
2026-03-02 06:13:29,ndtv.com,news,Page on ndtv.com,6,2026-03-02,Monday,10,0,morning
2026-03-02 06:16:49,amazon.com,shopping,Page on amazon.com,6,2026-03-02,Monday,10,0,morning
2026-03-02 06:47:45,twitter.com,social,Page on twitter.com,6,2026-03-02,Monday,10,0,morning
2026-03-02 07:19:06,chatgpt.com,ai_tools,Page on chatgpt.com,7,2026-03-02,Monday,10,0,morning
2026-03-02 07:49:52,reddit.com,social,Page on reddit.com,7,2026-03-02,Monday,10,0,morning
2026-03-02 08:01:59,kaggle.com,learning,Page on kaggle.com,8,2026-03-02,Monday,10,0,morning
2026-03-02 08:04:37,ndtv.com,news,Page on ndtv.com,8,2026-03-02,Monday,10,0,morning
2026-03-02 08:25:45,github.com,learning,Page on github.com,8,2026-03-02,Monday,10,0,morning
2026-03-02 08:36:43,flipkart.com,shopping,Page on flipkart.com,8,2026-03-02,Monday,10,0,morning
2026-03-02 09:43:38,chatgpt.com,ai_tools,Page on chatgpt.com,9,2026-03-02,Monday,10,0,morning
2026-03-02 09:44:49,stackoverflow.com,learning,Page on stackoverflow.com,9,2026-03-02,Monday,10,0,morning
2026-03-02 09:50:36,chatgpt.com,ai_tools,Page on chatgpt.com,9,2026-03-02,Monday,10,0,morning
2026-03-02 09:53:40,stackoverflow.com,learning,Page on stackoverflow.com,9,2026-03-02,Monday,10,0,morning
2026-03-02 10:11:46,flipkart.com,shopping,Page on flipkart.com,10,2026-03-02,Monday,10,0,morning
2026-03-02 10:21:00,claude.ai,ai_tools,Page on claude.ai,10,2026-03-02,Monday,10,0,morning
2026-03-02 10:22:34,medium.com,learning,Page on medium.com,10,2026-03-02,Monday,10,0,morning
2026-03-02 10:23:04,amazon.com,shopping,Page on amazon.com,10,2026-03-02,Monday,10,0,morning
2026-03-02 10:23:40,news.google.com,news,Page on news.google.com,10,2026-03-02,Monday,10,0,morning
2026-03-02 10:29:45,reddit.com,social,Page on reddit.com,10,2026-03-02,Monday,10,0,morning
2026-03-02 10:52:31,facebook.com,social,Page on facebook.com,10,2026-03-02,Monday,10,0,morning
2026-03-02 11:15:53,ndtv.com,news,Page on ndtv.com,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:17:56,medium.com,learning,Page on medium.com,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:29:27,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:31:13,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:31:54,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:37:17,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:41:17,outlook.com,email,Page on outlook.com,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:42:24,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:48:29,gmail.com,email,Page on gmail.com,11,2026-03-02,Monday,10,0,morning
2026-03-02 11:58:34,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-02,Monday,10,0,morning
2026-03-02 12:12:05,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-02,Monday,10,0,afternoon
2026-03-02 12:16:21,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-02,Monday,10,0,afternoon
2026-03-02 12:26:31,gmail.com,email,Page on gmail.com,12,2026-03-02,Monday,10,0,afternoon
2026-03-02 12:35:00,flipkart.com,shopping,Page on flipkart.com,12,2026-03-02,Monday,10,0,afternoon
2026-03-02 12:38:44,claude.ai,ai_tools,Page on claude.ai,12,2026-03-02,Monday,10,0,afternoon
2026-03-02 13:01:05,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-02,Monday,10,0,afternoon
2026-03-02 13:15:44,medium.com,learning,Page on medium.com,13,2026-03-02,Monday,10,0,afternoon
2026-03-02 13:25:44,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-02,Monday,10,0,afternoon
2026-03-02 13:42:37,kaggle.com,learning,Page on kaggle.com,13,2026-03-02,Monday,10,0,afternoon
2026-03-02 13:45:31,medium.com,learning,Page on medium.com,13,2026-03-02,Monday,10,0,afternoon
2026-03-02 14:12:20,facebook.com,social,Page on facebook.com,14,2026-03-02,Monday,10,0,afternoon
2026-03-02 14:16:14,facebook.com,social,Page on facebook.com,14,2026-03-02,Monday,10,0,afternoon
2026-03-02 14:35:33,coursera.org,learning,Page on coursera.org,14,2026-03-02,Monday,10,0,afternoon
2026-03-02 14:44:29,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-02,Monday,10,0,afternoon
2026-03-02 14:47:35,coursera.org,learning,Page on coursera.org,14,2026-03-02,Monday,10,0,afternoon
2026-03-02 15:06:53,github.com,learning,Page on github.com,15,2026-03-02,Monday,10,0,afternoon
2026-03-02 15:12:13,linkedin.com,professional,Page on linkedin.com,15,2026-03-02,Monday,10,0,afternoon
2026-03-02 15:17:46,outlook.com,email,Page on outlook.com,15,2026-03-02,Monday,10,0,afternoon
2026-03-02 15:34:48,bing.com,search,Page on bing.com,15,2026-03-02,Monday,10,0,afternoon
2026-03-02 15:48:33,outlook.com,email,Page on outlook.com,15,2026-03-02,Monday,10,0,afternoon
2026-03-02 16:00:45,flipkart.com,shopping,Page on flipkart.com,16,2026-03-02,Monday,10,0,afternoon
2026-03-02 16:08:40,claude.ai,ai_tools,Page on claude.ai,16,2026-03-02,Monday,10,0,afternoon
2026-03-02 16:14:23,github.com,learning,Page on github.com,16,2026-03-02,Monday,10,0,afternoon
2026-03-02 16:17:02,discord.com,messaging,Page on discord.com,16,2026-03-02,Monday,10,0,afternoon
2026-03-02 16:31:06,claude.ai,ai_tools,Page on claude.ai,16,2026-03-02,Monday,10,0,afternoon
2026-03-02 16:35:18,bing.com,search,Page on bing.com,16,2026-03-02,Monday,10,0,afternoon
2026-03-02 17:03:16,ndtv.com,news,Page on ndtv.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:07:35,linkedin.com,professional,Page on linkedin.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:09:51,gmail.com,email,Page on gmail.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:19:05,discord.com,messaging,Page on discord.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:25:31,twitter.com,social,Page on twitter.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:28:21,github.com,learning,Page on github.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:30:07,chatgpt.com,ai_tools,Page on chatgpt.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:36:18,medium.com,learning,Page on medium.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 17:40:43,instagram.com,social,Page on instagram.com,17,2026-03-02,Monday,10,0,evening
2026-03-02 18:00:26,outlook.com,email,Page on outlook.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:10:15,reddit.com,social,Page on reddit.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:13:40,github.com,learning,Page on github.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:14:49,bing.com,search,Page on bing.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:16:42,instagram.com,social,Page on instagram.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:19:55,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:24:28,outlook.com,email,Page on outlook.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:27:19,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:35:04,reddit.com,social,Page on reddit.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:38:38,claude.ai,ai_tools,Page on claude.ai,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:39:03,claude.ai,ai_tools,Page on claude.ai,18,2026-03-02,Monday,10,0,evening
