timestamp,domain,category,title,hour,date,day_name,week,is_weekend,time_block
2026-03-02 18:44:38,google.com,search,Page on google.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 18:47:06,discord.com,messaging,Page on discord.com,18,2026-03-02,Monday,10,0,evening
2026-03-02 19:04:03,reddit.com,social,Page on reddit.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:04:43,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:07:29,ndtv.com,news,Page on ndtv.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:14:41,facebook.com,social,Page on facebook.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:17:32,linkedin.com,professional,Page on linkedin.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:18:02,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:18:45,kaggle.com,learning,Page on kaggle.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:19:44,flipkart.com,shopping,Page on flipkart.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:27:07,linkedin.com,professional,Page on linkedin.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:37:42,github.com,learning,Page on github.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:44:55,outlook.com,email,Page on outlook.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:47:52,chatgpt.com,ai_tools,Page on chatgpt.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:50:19,claude.ai,ai_tools,Page on claude.ai,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:58:17,facebook.com,social,Page on facebook.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:58:18,outlook.com,email,Page on outlook.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 19:59:16,news.google.com,news,Page on news.google.com,19,2026-03-02,Monday,10,0,evening
2026-03-02 20:14:43,chatgpt.com,ai_tools,Page on chatgpt.com,20,2026-03-02,Monday,10,0,evening
2026-03-02 20:16:01,instagram.com,social,Page on instagram.com,20,2026-03-02,Monday,10,0,evening
2026-03-02 20:31:28,instagram.com,social,Page on instagram.com,20,2026-03-02,Monday,10,0,evening
2026-03-02 20:36:02,discord.com,messaging,Page on discord.com,20,2026-03-02,Monday,10,0,evening
2026-03-02 20:37:01,discord.com,messaging,Page on discord.com,20,2026-03-02,Monday,10,0,evening
2026-03-02 20:38:02,gmail.com,email,Page on gmail.com,20,2026-03-02,Monday,10,0,evening
2026-03-02 20:43:52,coursera.org,learning,Page on coursera.org,20,2026-03-02,Monday,10,0,evening
2026-03-02 20:47:20,claude.ai,ai_tools,Page on claude.ai,20,2026-03-02,Monday,10,0,evening
2026-03-02 21:33:41,outlook.com,email,Page on outlook.com,21,2026-03-02,Monday,10,0,late_night
2026-03-02 21:48:11,google.com,search,Page on google.com,21,2026-03-02,Monday,10,0,late_night
2026-03-02 21:58:17,reddit.com,social,Page on reddit.com,21,2026-03-02,Monday,10,0,late_night
2026-03-02 22:06:54,instagram.com,social,Page on instagram.com,22,2026-03-02,Monday,10,0,late_night
2026-03-02 22:26:21,facebook.com,social,Page on facebook.com,22,2026-03-02,Monday,10,0,late_night
2026-03-02 22:31:05,stackoverflow.com,learning,Page on stackoverflow.com,22,2026-03-02,Monday,10,0,late_night
2026-03-02 22:37:27,outlook.com,email,Page on outlook.com,22,2026-03-02,Monday,10,0,late_night
2026-03-02 23:26:44,kaggle.com,learning,Page on kaggle.com,23,2026-03-02,Monday,10,0,late_night
2026-03-02 23:42:25,bbc.com,news,Page on bbc.com,23,2026-03-02,Monday,10,0,late_night
2026-03-03 00:18:43,amazon.com,shopping,Page on amazon.com,0,2026-03-03,Tuesday,10,0,late_night
2026-03-03 00:57:51,stackoverflow.com,learning,Page on stackoverflow.com,0,2026-03-03,Tuesday,10,0,late_night
2026-03-03 03:04:28,amazon.com,shopping,Page on amazon.com,3,2026-03-03,Tuesday,10,0,late_night
2026-03-03 04:37:19,news.google.com,news,Page on news.google.com,4,2026-03-03,Tuesday,10,0,late_night
2026-03-03 06:27:44,coursera.org,learning,Page on coursera.org,6,2026-03-03,Tuesday,10,0,morning
2026-03-03 06:29:54,kaggle.com,learning,Page on kaggle.com,6,2026-03-03,Tuesday,10,0,morning
2026-03-03 07:06:15,flipkart.com,shopping,Page on flipkart.com,7,2026-03-03,Tuesday,10,0,morning
2026-03-03 07:12:24,google.com,search,Page on google.com,7,2026-03-03,Tuesday,10,0,morning
2026-03-03 07:18:44,kaggle.com,learning,Page on kaggle.com,7,2026-03-03,Tuesday,10,0,morning
2026-03-03 07:36:22,chatgpt.com,ai_tools,Page on chatgpt.com,7,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:01:53,bbc.com,news,Page on bbc.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:25:17,youtube.com,video,Page on youtube.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:31:53,kaggle.com,learning,Page on kaggle.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:36:55,bbc.com,news,Page on bbc.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:38:51,amazon.com,shopping,Page on amazon.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:49:47,netflix.com,video,Page on netflix.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:49:51,stackoverflow.com,learning,Page on stackoverflow.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 08:58:38,whatsapp.com,messaging,Page on whatsapp.com,8,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:08:40,twitter.com,social,Page on twitter.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:14:40,github.com,learning,Page on github.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:16:43,linkedin.com,professional,Page on linkedin.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:23:46,reddit.com,social,Page on reddit.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:26:11,github.com,learning,Page on github.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:40:41,netflix.com,video,Page on netflix.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:49:42,google.com,search,Page on google.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:50:28,netflix.com,video,Page on netflix.com,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 09:58:18,coursera.org,learning,Page on coursera.org,9,2026-03-03,Tuesday,10,0,morning
2026-03-03 10:17:53,github.com,learning,Page on github.com,10,2026-03-03,Tuesday,10,0,morning
2026-03-03 10:23:33,amazon.com,shopping,Page on amazon.com,10,2026-03-03,Tuesday,10,0,morning
2026-03-03 10:50:34,claude.ai,ai_tools,Page on claude.ai,10,2026-03-03,Tuesday,10,0,morning
2026-03-03 10:58:52,whatsapp.com,messaging,Page on whatsapp.com,10,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:04:09,linkedin.com,professional,Page on linkedin.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:14:55,google.com,search,Page on google.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:21:51,facebook.com,social,Page on facebook.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:34:07,medium.com,learning,Page on medium.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:37:24,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:43:25,whatsapp.com,messaging,Page on whatsapp.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:43:47,google.com,search,Page on google.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:50:25,youtube.com,video,Page on youtube.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:51:18,linkedin.com,professional,Page on linkedin.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 11:51:35,kaggle.com,learning,Page on kaggle.com,11,2026-03-03,Tuesday,10,0,morning
2026-03-03 12:08:02,whatsapp.com,messaging,Page on whatsapp.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:14:41,instagram.com,social,Page on instagram.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:15:56,gmail.com,email,Page on gmail.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:19:31,facebook.com,social,Page on facebook.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:19:41,kaggle.com,learning,Page on kaggle.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:23:06,google.com,search,Page on google.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:24:29,kaggle.com,learning,Page on kaggle.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:30:01,outlook.com,email,Page on outlook.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:35:20,bbc.com,news,Page on bbc.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 12:52:29,news.google.com,news,Page on news.google.com,12,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 13:09:56,kaggle.com,learning,Page on kaggle.com,13,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 13:26:37,linkedin.com,professional,Page on linkedin.com,13,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 13:47:44,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:06:53,amazon.com,shopping,Page on amazon.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:15:54,kaggle.com,learning,Page on kaggle.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:17:12,whatsapp.com,messaging,Page on whatsapp.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:23:13,medium.com,learning,Page on medium.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:26:17,netflix.com,video,Page on netflix.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:41:22,instagram.com,social,Page on instagram.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:43:23,gmail.com,email,Page on gmail.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 14:54:52,medium.com,learning,Page on medium.com,14,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 15:21:15,discord.com,messaging,Page on discord.com,15,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 15:38:01,instagram.com,social,Page on instagram.com,15,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 15:42:13,google.com,search,Page on google.com,15,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 15:50:36,github.com,learning,Page on github.com,15,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 15:53:48,gmail.com,email,Page on gmail.com,15,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:01:08,youtube.com,video,Page on youtube.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:08:34,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:11:07,google.com,search,Page on google.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:14:21,chatgpt.com,ai_tools,Page on chatgpt.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:17:54,discord.com,messaging,Page on discord.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:20:01,github.com,learning,Page on github.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:37:13,chatgpt.com,ai_tools,Page on chatgpt.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:50:50,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 16:50:57,outlook.com,email,Page on outlook.com,16,2026-03-03,Tuesday,10,0,afternoon
2026-03-03 17:03:08,linkedin.com,professional,Page on linkedin.com,17,2026-03-03,Tuesday,10,0,evening
2026-03-03 17:30:28,chatgpt.com,ai_tools,Page on chatgpt.com,17,2026-03-03,Tuesday,10,0,evening
2026-03-03 17:32:14,whatsapp.com,messaging,Page on whatsapp.com,17,2026-03-03,Tuesday,10,0,evening
2026-03-03 17:32:37,facebook.com,social,Page on facebook.com,17,2026-03-03,Tuesday,10,0,evening
2026-03-03 17:33:07,linkedin.com,professional,Page on linkedin.com,17,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:02:46,bbc.com,news,Page on bbc.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:04:08,coursera.org,learning,Page on coursera.org,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:04:57,instagram.com,social,Page on instagram.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:18:29,bing.com,search,Page on bing.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:20:38,facebook.com,social,Page on facebook.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:24:38,bing.com,search,Page on bing.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:27:43,twitter.com,social,Page on twitter.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:30:54,flipkart.com,shopping,Page on flipkart.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:31:45,outlook.com,email,Page on outlook.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:33:19,outlook.com,email,Page on outlook.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:35:45,medium.com,learning,Page on medium.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:39:40,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 18:41:01,netflix.com,video,Page on netflix.com,18,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:06:20,gmail.com,email,Page on gmail.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:20:42,coursera.org,learning,Page on coursera.org,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:23:09,bbc.com,news,Page on bbc.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:25:26,whatsapp.com,messaging,Page on whatsapp.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:26:21,outlook.com,email,Page on outlook.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:27:28,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:38:27,twitter.com,social,Page on twitter.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:46:55,github.com,learning,Page on github.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:50:44,twitter.com,social,Page on twitter.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:54:41,news.google.com,news,Page on news.google.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:56:49,linkedin.com,professional,Page on linkedin.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 19:59:30,instagram.com,social,Page on instagram.com,19,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:03:18,claude.ai,ai_tools,Page on claude.ai,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:03:37,linkedin.com,professional,Page on linkedin.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:05:27,twitter.com,social,Page on twitter.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:05:53,instagram.com,social,Page on instagram.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:07:26,amazon.com,shopping,Page on amazon.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:27:55,whatsapp.com,messaging,Page on whatsapp.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:35:21,bbc.com,news,Page on bbc.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:47:47,amazon.com,shopping,Page on amazon.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:51:08,linkedin.com,professional,Page on linkedin.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 20:55:42,discord.com,messaging,Page on discord.com,20,2026-03-03,Tuesday,10,0,evening
2026-03-03 21:09:42,google.com,search,Page on google.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:14:54,twitter.com,social,Page on twitter.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:17:36,stackoverflow.com,learning,Page on stackoverflow.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:19:22,twitter.com,social,Page on twitter.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:22:54,linkedin.com,professional,Page on linkedin.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:23:07,discord.com,messaging,Page on discord.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:36:32,github.com,learning,Page on github.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:49:52,claude.ai,ai_tools,Page on claude.ai,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 21:51:27,linkedin.com,professional,Page on linkedin.com,21,2026-03-03,Tuesday,10,0,late_night
2026-03-03 22:00:11,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-03,Tuesday,10,0,late_night
2026-03-03 22:01:38,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-03,Tuesday,10,0,late_night
2026-03-03 22:11:17,linkedin.com,professional,Page on linkedin.com,22,2026-03-03,Tuesday,10,0,late_night
2026-03-03 22:19:58,reddit.com,social,Page on reddit.com,22,2026-03-03,Tuesday,10,0,late_night
2026-03-03 22:36:42,reddit.com,social,Page on reddit.com,22,2026-03-03,Tuesday,10,0,late_night
2026-03-03 22:39:43,google.com,search,Page on google.com,22,2026-03-03,Tuesday,10,0,late_night
2026-03-03 22:53:44,facebook.com,social,Page on facebook.com,22,2026-03-03,Tuesday,10,0,late_night
2026-03-03 23:01:05,claude.ai,ai_tools,Page on claude.ai,23,2026-03-03,Tuesday,10,0,late_night
2026-03-03 23:09:47,outlook.com,email,Page on outlook.com,23,2026-03-03,Tuesday,10,0,late_night
2026-03-03 23:13:24,reddit.com,social,Page on reddit.com,23,2026-03-03,Tuesday,10,0,late_night
2026-03-04 07:15:45,outlook.com,email,Page on outlook.com,7,2026-03-04,Wednesday,10,0,morning
2026-03-04 07:28:33,bing.com,search,Page on bing.com,7,2026-03-04,Wednesday,10,0,morning
2026-03-04 07:41:11,netflix.com,video,Page on netflix.com,7,2026-03-04,Wednesday,10,0,morning
2026-03-04 07:45:05,bing.com,search,Page on bing.com,7,2026-03-04,Wednesday,10,0,morning
2026-03-04 08:03:50,news.google.com,news,Page on news.google.com,8,2026-03-04,Wednesday,10,0,morning
2026-03-04 08:21:06,linkedin.com,professional,Page on linkedin.com,8,2026-03-04,Wednesday,10,0,morning
2026-03-04 08:21:43,claude.ai,ai_tools,Page on claude.ai,8,2026-03-04,Wednesday,10,0,morning
2026-03-04 08:23:58,kaggle.com,learning,Page on kaggle.com,8,2026-03-04,Wednesday,10,0,morning
2026-03-04 08:24:26,discord.com,messaging,Page on discord.com,8,2026-03-04,Wednesday,10,0,morning
2026-03-04 08:39:10,amazon.com,shopping,Page on amazon.com,8,2026-03-04,Wednesday,10,0,morning
2026-03-04 08:41:21,instagram.com,social,Page on instagram.com,8,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:05:19,gmail.com,email,Page on gmail.com,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:08:38,bing.com,search,Page on bing.com,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:09:58,coursera.org,learning,Page on coursera.org,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:21:05,outlook.com,email,Page on outlook.com,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:41:44,google.com,search,Page on google.com,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:43:24,stackoverflow.com,learning,Page on stackoverflow.com,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:46:54,google.com,search,Page on google.com,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 09:58:38,claude.ai,ai_tools,Page on claude.ai,9,2026-03-04,Wednesday,10,0,morning
2026-03-04 10:05:41,google.com,search,Page on google.com,10,2026-03-04,Wednesday,10,0,morning
2026-03-04 10:08:42,bing.com,search,Page on bing.com,10,2026-03-04,Wednesday,10,0,morning
2026-03-04 10:19:11,whatsapp.com,messaging,Page on whatsapp.com,10,2026-03-04,Wednesday,10,0,morning
2026-03-04 10:21:49,amazon.com,shopping,Page on amazon.com,10,2026-03-04,Wednesday,10,0,morning
2026-03-04 10:32:23,youtube.com,video,Page on youtube.com,10,2026-03-04,Wednesday,10,0,morning
2026-03-04 10:41:50,coursera.org,learning,Page on coursera.org,10,2026-03-04,Wednesday,10,0,morning
2026-03-04 10:47:43,news.google.com,news,Page on news.google.com,10,2026-03-04,Wednesday,10,0,morning
2026-03-04 11:14:08,reddit.com,social,Page on reddit.com,11,2026-03-04,Wednesday,10,0,morning
2026-03-04 11:18:54,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-04,Wednesday,10,0,morning
2026-03-04 11:32:49,gmail.com,email,Page on gmail.com,11,2026-03-04,Wednesday,10,0,morning
2026-03-04 11:47:56,flipkart.com,shopping,Page on flipkart.com,11,2026-03-04,Wednesday,10,0,morning
2026-03-04 12:02:26,kaggle.com,learning,Page on kaggle.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:09:10,github.com,learning,Page on github.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:39:08,outlook.com,email,Page on outlook.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:39:18,linkedin.com,professional,Page on linkedin.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:42:21,claude.ai,ai_tools,Page on claude.ai,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:44:49,google.com,search,Page on google.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:46:15,whatsapp.com,messaging,Page on whatsapp.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:50:28,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 12:57:10,linkedin.com,professional,Page on linkedin.com,12,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 13:12:23,google.com,search,Page on google.com,13,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 13:15:19,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 13:18:49,kaggle.com,learning,Page on kaggle.com,13,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 13:33:26,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 13:36:28,medium.com,learning,Page on medium.com,13,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 13:50:30,news.google.com,news,Page on news.google.com,13,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 14:08:55,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-04,Wednesday,10,0,afternoon
