timestamp,domain,category,title,hour,date,day_name,week,is_weekend,time_block
2026-03-04 14:18:05,linkedin.com,professional,Page on linkedin.com,14,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 14:35:59,facebook.com,social,Page on facebook.com,14,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 14:41:30,claude.ai,ai_tools,Page on claude.ai,14,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 14:52:12,chatgpt.com,ai_tools,Page on chatgpt.com,14,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 14:54:33,claude.ai,ai_tools,Page on claude.ai,14,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:05:23,github.com,learning,Page on github.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:09:53,medium.com,learning,Page on medium.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:17:28,news.google.com,news,Page on news.google.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:20:59,twitter.com,social,Page on twitter.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:23:15,kaggle.com,learning,Page on kaggle.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:26:03,kaggle.com,learning,Page on kaggle.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:45:41,coursera.org,learning,Page on coursera.org,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:56:22,ndtv.com,news,Page on ndtv.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 15:58:14,chatgpt.com,ai_tools,Page on chatgpt.com,15,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:07:49,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:09:08,netflix.com,video,Page on netflix.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:13:53,reddit.com,social,Page on reddit.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:30:28,outlook.com,email,Page on outlook.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:46:38,flipkart.com,shopping,Page on flipkart.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:53:08,linkedin.com,professional,Page on linkedin.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:57:05,youtube.com,video,Page on youtube.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 16:58:53,medium.com,learning,Page on medium.com,16,2026-03-04,Wednesday,10,0,afternoon
2026-03-04 17:01:40,flipkart.com,shopping,Page on flipkart.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 17:15:36,kaggle.com,learning,Page on kaggle.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 17:15:45,reddit.com,social,Page on reddit.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 17:19:07,instagram.com,social,Page on instagram.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 17:26:40,chatgpt.com,ai_tools,Page on chatgpt.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 17:27:00,outlook.com,email,Page on outlook.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 17:29:04,facebook.com,social,Page on facebook.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 17:57:31,outlook.com,email,Page on outlook.com,17,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:01:22,instagram.com,social,Page on instagram.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:01:24,google.com,search,Page on google.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:02:22,linkedin.com,professional,Page on linkedin.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:02:40,flipkart.com,shopping,Page on flipkart.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:21:52,news.google.com,news,Page on news.google.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:22:15,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:23:16,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:33:23,instagram.com,social,Page on instagram.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:33:34,bing.com,search,Page on bing.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:42:40,twitter.com,social,Page on twitter.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:42:42,instagram.com,social,Page on instagram.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:48:21,facebook.com,social,Page on facebook.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:49:37,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 18:50:32,linkedin.com,professional,Page on linkedin.com,18,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:02:18,github.com,learning,Page on github.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:02:50,github.com,learning,Page on github.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:11:53,discord.com,messaging,Page on discord.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:25:52,linkedin.com,professional,Page on linkedin.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:30:40,reddit.com,social,Page on reddit.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:43:29,ndtv.com,news,Page on ndtv.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:45:49,outlook.com,email,Page on outlook.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:51:08,instagram.com,social,Page on instagram.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:56:02,medium.com,learning,Page on medium.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 19:59:19,bing.com,search,Page on bing.com,19,2026-03-04,Wednesday,10,0,evening
2026-03-04 20:03:55,news.google.com,news,Page on news.google.com,20,2026-03-04,Wednesday,10,0,evening
2026-03-04 20:18:22,discord.com,messaging,Page on discord.com,20,2026-03-04,Wednesday,10,0,evening
2026-03-04 20:21:17,twitter.com,social,Page on twitter.com,20,2026-03-04,Wednesday,10,0,evening
2026-03-04 20:30:16,netflix.com,video,Page on netflix.com,20,2026-03-04,Wednesday,10,0,evening
2026-03-04 20:48:41,github.com,learning,Page on github.com,20,2026-03-04,Wednesday,10,0,evening
2026-03-04 21:21:11,google.com,search,Page on google.com,21,2026-03-04,Wednesday,10,0,late_night
2026-03-04 21:28:57,flipkart.com,shopping,Page on flipkart.com,21,2026-03-04,Wednesday,10,0,late_night
2026-03-04 21:51:23,gmail.com,email,Page on gmail.com,21,2026-03-04,Wednesday,10,0,late_night
2026-03-04 21:56:25,whatsapp.com,messaging,Page on whatsapp.com,21,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:05:46,reddit.com,social,Page on reddit.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:06:05,facebook.com,social,Page on facebook.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:11:34,facebook.com,social,Page on facebook.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:18:19,github.com,learning,Page on github.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:27:38,discord.com,messaging,Page on discord.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:28:22,github.com,learning,Page on github.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:44:31,reddit.com,social,Page on reddit.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:45:27,instagram.com,social,Page on instagram.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 22:51:33,facebook.com,social,Page on facebook.com,22,2026-03-04,Wednesday,10,0,late_night
2026-03-04 23:39:27,facebook.com,social,Page on facebook.com,23,2026-03-04,Wednesday,10,0,late_night
2026-03-04 23:46:55,whatsapp.com,messaging,Page on whatsapp.com,23,2026-03-04,Wednesday,10,0,late_night
2026-03-04 23:50:03,netflix.com,video,Page on netflix.com,23,2026-03-04,Wednesday,10,0,late_night
2026-03-05 06:06:20,stackoverflow.com,learning,Page on stackoverflow.com,6,2026-03-05,Thursday,10,0,morning
2026-03-05 06:29:07,coursera.org,learning,Page on coursera.org,6,2026-03-05,Thursday,10,0,morning
2026-03-05 07:06:03,kaggle.com,learning,Page on kaggle.com,7,2026-03-05,Thursday,10,0,morning
2026-03-05 07:24:55,claude.ai,ai_tools,Page on claude.ai,7,2026-03-05,Thursday,10,0,morning
2026-03-05 07:28:15,facebook.com,social,Page on facebook.com,7,2026-03-05,Thursday,10,0,morning
2026-03-05 08:01:05,flipkart.com,shopping,Page on flipkart.com,8,2026-03-05,Thursday,10,0,morning
2026-03-05 08:26:15,reddit.com,social,Page on reddit.com,8,2026-03-05,Thursday,10,0,morning
2026-03-05 08:32:29,google.com,search,Page on google.com,8,2026-03-05,Thursday,10,0,morning
2026-03-05 08:46:20,github.com,learning,Page on github.com,8,2026-03-05,Thursday,10,0,morning
2026-03-05 08:48:10,google.com,search,Page on google.com,8,2026-03-05,Thursday,10,0,morning
2026-03-05 08:52:20,chatgpt.com,ai_tools,Page on chatgpt.com,8,2026-03-05,Thursday,10,0,morning
2026-03-05 08:56:19,google.com,search,Page on google.com,8,2026-03-05,Thursday,10,0,morning
2026-03-05 09:03:18,amazon.com,shopping,Page on amazon.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:12:23,gmail.com,email,Page on gmail.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:13:37,coursera.org,learning,Page on coursera.org,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:25:03,gmail.com,email,Page on gmail.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:30:18,gmail.com,email,Page on gmail.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:32:29,whatsapp.com,messaging,Page on whatsapp.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:48:25,kaggle.com,learning,Page on kaggle.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:54:06,medium.com,learning,Page on medium.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:56:16,linkedin.com,professional,Page on linkedin.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 09:56:53,google.com,search,Page on google.com,9,2026-03-05,Thursday,10,0,morning
2026-03-05 10:02:02,netflix.com,video,Page on netflix.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:04:24,amazon.com,shopping,Page on amazon.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:08:06,kaggle.com,learning,Page on kaggle.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:23:48,reddit.com,social,Page on reddit.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:33:29,reddit.com,social,Page on reddit.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:38:32,kaggle.com,learning,Page on kaggle.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:39:43,outlook.com,email,Page on outlook.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:45:21,chatgpt.com,ai_tools,Page on chatgpt.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:48:35,stackoverflow.com,learning,Page on stackoverflow.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:50:21,gmail.com,email,Page on gmail.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:57:32,reddit.com,social,Page on reddit.com,10,2026-03-05,Thursday,10,0,morning
2026-03-05 10:59:39,coursera.org,learning,Page on coursera.org,10,2026-03-05,Thursday,10,0,morning
2026-03-05 11:19:37,coursera.org,learning,Page on coursera.org,11,2026-03-05,Thursday,10,0,morning
2026-03-05 11:25:39,linkedin.com,professional,Page on linkedin.com,11,2026-03-05,Thursday,10,0,morning
2026-03-05 11:43:07,discord.com,messaging,Page on discord.com,11,2026-03-05,Thursday,10,0,morning
2026-03-05 11:45:36,stackoverflow.com,learning,Page on stackoverflow.com,11,2026-03-05,Thursday,10,0,morning
2026-03-05 11:52:01,kaggle.com,learning,Page on kaggle.com,11,2026-03-05,Thursday,10,0,morning
2026-03-05 11:53:32,flipkart.com,shopping,Page on flipkart.com,11,2026-03-05,Thursday,10,0,morning
2026-03-05 12:01:28,coursera.org,learning,Page on coursera.org,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:01:38,medium.com,learning,Page on medium.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:03:37,amazon.com,shopping,Page on amazon.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:33:40,linkedin.com,professional,Page on linkedin.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:36:44,facebook.com,social,Page on facebook.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:37:19,chatgpt.com,ai_tools,Page on chatgpt.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:37:36,github.com,learning,Page on github.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:41:50,discord.com,messaging,Page on discord.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:46:55,bing.com,search,Page on bing.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:49:53,kaggle.com,learning,Page on kaggle.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 12:52:43,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-05,Thursday,10,0,afternoon
2026-03-05 13:08:33,github.com,learning,Page on github.com,13,2026-03-05,Thursday,10,0,afternoon
2026-03-05 13:09:26,bing.com,search,Page on bing.com,13,2026-03-05,Thursday,10,0,afternoon
2026-03-05 13:20:42,amazon.com,shopping,Page on amazon.com,13,2026-03-05,Thursday,10,0,afternoon
2026-03-05 13:24:20,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-05,Thursday,10,0,afternoon
2026-03-05 13:26:32,chatgpt.com,ai_tools,Page on chatgpt.com,13,2026-03-05,Thursday,10,0,afternoon
2026-03-05 13:47:46,instagram.com,social,Page on instagram.com,13,2026-03-05,Thursday,10,0,afternoon
2026-03-05 13:58:30,claude.ai,ai_tools,Page on claude.ai,13,2026-03-05,Thursday,10,0,afternoon
2026-03-05 14:17:35,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-05,Thursday,10,0,afternoon
2026-03-05 14:19:49,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-05,Thursday,10,0,afternoon
2026-03-05 14:29:58,flipkart.com,shopping,Page on flipkart.com,14,2026-03-05,Thursday,10,0,afternoon
2026-03-05 14:30:12,whatsapp.com,messaging,Page on whatsapp.com,14,2026-03-05,Thursday,10,0,afternoon
2026-03-05 14:34:22,google.com,search,Page on google.com,14,2026-03-05,Thursday,10,0,afternoon
2026-03-05 14:51:44,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-05,Thursday,10,0,afternoon
2026-03-05 14:55:46,google.com,search,Page on google.com,14,2026-03-05,Thursday,10,0,afternoon
2026-03-05 15:13:44,bing.com,search,Page on bing.com,15,2026-03-05,Thursday,10,0,afternoon
2026-03-05 15:17:18,facebook.com,social,Page on facebook.com,15,2026-03-05,Thursday,10,0,afternoon
2026-03-05 15:20:30,coursera.org,learning,Page on coursera.org,15,2026-03-05,Thursday,10,0,afternoon
2026-03-05 15:59:59,chatgpt.com,ai_tools,Page on chatgpt.com,15,2026-03-05,Thursday,10,0,afternoon
2026-03-05 16:02:18,whatsapp.com,messaging,Page on whatsapp.com,16,2026-03-05,Thursday,10,0,afternoon
2026-03-05 16:05:22,bbc.com,news,Page on bbc.com,16,2026-03-05,Thursday,10,0,afternoon
2026-03-05 16:13:12,claude.ai,ai_tools,Page on claude.ai,16,2026-03-05,Thursday,10,0,afternoon
2026-03-05 16:25:52,coursera.org,learning,Page on coursera.org,16,2026-03-05,Thursday,10,0,afternoon
2026-03-05 16:41:16,linkedin.com,professional,Page on linkedin.com,16,2026-03-05,Thursday,10,0,afternoon
2026-03-05 16:43:34,kaggle.com,learning,Page on kaggle.com,16,2026-03-05,Thursday,10,0,afternoon
2026-03-05 16:49:51,reddit.com,social,Page on reddit.com,16,2026-03-05,Thursday,10,0,afternoon
2026-03-05 17:03:42,news.google.com,news,Page on news.google.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:06:26,coursera.org,learning,Page on coursera.org,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:08:00,whatsapp.com,messaging,Page on whatsapp.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:14:40,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:17:08,facebook.com,social,Page on facebook.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:17:59,gmail.com,email,Page on gmail.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:18:20,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:30:06,bing.com,search,Page on bing.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:30:41,github.com,learning,Page on github.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:47:37,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:59:10,kaggle.com,learning,Page on kaggle.com,17,2026-03-05,Thursday,10,0,evening
2026-03-05 17:59:56,claude.ai,ai_tools,Page on claude.ai,17,2026-03-05,Thursday,10,0,evening
2026-03-05 18:03:58,discord.com,messaging,Page on discord.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:05:41,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:11:59,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:14:34,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:26:56,reddit.com,social,Page on reddit.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:46:54,netflix.com,video,Page on netflix.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:53:25,google.com,search,Page on google.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:55:59,kaggle.com,learning,Page on kaggle.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:56:02,youtube.com,video,Page on youtube.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:58:58,reddit.com,social,Page on reddit.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 18:59:58,netflix.com,video,Page on netflix.com,18,2026-03-05,Thursday,10,0,evening
2026-03-05 19:06:59,medium.com,learning,Page on medium.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:10:46,outlook.com,email,Page on outlook.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:11:00,whatsapp.com,messaging,Page on whatsapp.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:12:11,claude.ai,ai_tools,Page on claude.ai,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:18:29,news.google.com,news,Page on news.google.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:19:36,claude.ai,ai_tools,Page on claude.ai,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:21:50,kaggle.com,learning,Page on kaggle.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:29:17,github.com,learning,Page on github.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:34:33,google.com,search,Page on google.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:36:43,discord.com,messaging,Page on discord.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:41:16,ndtv.com,news,Page on ndtv.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:51:07,medium.com,learning,Page on medium.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 19:56:08,bing.com,search,Page on bing.com,19,2026-03-05,Thursday,10,0,evening
2026-03-05 20:08:30,medium.com,learning,Page on medium.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:16:24,stackoverflow.com,learning,Page on stackoverflow.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:20:05,flipkart.com,shopping,Page on flipkart.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:21:19,chatgpt.com,ai_tools,Page on chatgpt.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:28:48,coursera.org,learning,Page on coursera.org,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:42:06,reddit.com,social,Page on reddit.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:52:27,bing.com,search,Page on bing.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:54:40,flipkart.com,shopping,Page on flipkart.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 20:59:15,youtube.com,video,Page on youtube.com,20,2026-03-05,Thursday,10,0,evening
2026-03-05 21:16:41,amazon.com,shopping,Page on amazon.com,21,2026-03-05,Thursday,10,0,late_night
2026-03-05 21:19:10,flipkart.com,shopping,Page on flipkart.com,21,2026-03-05,Thursday,10,0,late_night
2026-03-05 21:42:07,outlook.com,email,Page on outlook.com,21,2026-03-05,Thursday,10,0,late_night
2026-03-05 21:43:32,ndtv.com,news,Page on ndtv.com,21,2026-03-05,Thursday,10,0,late_night
2026-03-05 21:44:15,netflix.com,video,Page on netflix.com,21,2026-03-05,Thursday,10,0,late_night
2026-03-05 21:46:36,youtube.com,video,Page on youtube.com,21,2026-03-05,Thursday,10,0,late_night
2026-03-05 22:08:30,instagram.com,social,Page on instagram.com,22,2026-03-05,Thursday,10,0,late_night
2026-03-05 22:23:39,twitter.com,social,Page on twitter.com,22,2026-03-05,Thursday,10,0,late_night
2026-03-05 22:40:58,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-05,Thursday,10,0,late_night
2026-03-05 22:44:35,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-05,Thursday,10,0,late_night
2026-03-05 22:47:38,reddit.com,social,Page on reddit.com,22,2026-03-05,Thursday,10,0,late_night
2026-03-05 22:48:34,bbc.com,news,Page on bbc.com,22,2026-03-05,Thursday,10,0,late_night
2026-03-05 22:49:19,bing.com,search,Page on bing.com,22,2026-03-05,Thursday,10,0,late_night
2026-03-05 23:33:45,reddit.com,social,Page on reddit.com,23,2026-03-05,Thursday,10,0,late_night
2026-03-05 23:43:48,flipkart.com,shopping,Page on flipkart.com,23,2026-03-05,Thursday,10,0,late_night
2026-03-05 23:50:05,medium.com,learning,Page on medium.com,23,2026-03-05,Thursday,10,0,late_night
2026-03-05 23:52:13,news.google.com,news,Page on news.google.com,23,2026-03-05,Thursday,10,0,late_night
2026-03-05 23:53:35,whatsapp.com,messaging,Page on whatsapp.com,23,2026-03-05,Thursday,10,0,late_night
2026-03-05 23:58:36,instagram.com,social,Page on instagram.com,23,2026-03-05,Thursday,10,0,late_night
