domain,category
youtube.com,video
netflix.com,video
instagram.com,social
twitter.com,social
facebook.com,social
reddit.com,social
github.com,learning
stackoverflow.com,learning
coursera.org,learning
kaggle.com,learning
medium.com,learning
amazon.com,shopping
flipkart.com,shopping
gmail.com,email
outlook.com,email
google.com,search
bing.com,search
linkedin.com,professional
chatgpt.com,ai_tools
claude.ai,ai_tools
news.google.com,news
bbc.com,news
ndtv.com,news
whatsapp.com,messaging
discord.com,messaging
