timestamp,domain,category,title,hour,date,day_name,week,is_weekend,time_block,ram_used_mb,ram_available_mb,browser_ram_mb,cpu_percent
2026-03-01 00:35:10,facebook.com,social,Page on facebook.com,0,2026-03-01,Sunday,9,1,late_night,5009.5,11374.5,589.6,50.3
2026-03-01 07:13:59,linkedin.com,professional,Page on linkedin.com,7,2026-03-01,Sunday,9,1,morning,5049.6,11334.4,762.9,57.0
2026-03-01 07:48:46,ndtv.com,news,Page on ndtv.com,7,2026-03-01,Sunday,9,1,morning,5069.6,11314.4,598.6,26.1
2026-03-01 07:55:38,gmail.com,email,Page on gmail.com,7,2026-03-01,Sunday,9,1,morning,5419.9,10964.1,637.2,52.2
2026-03-01 08:01:37,linkedin.com,professional,Page on linkedin.com,8,2026-03-01,Sunday,9,1,morning,5908.1,10475.9,893.5,57.0
2026-03-01 08:12:45,kaggle.com,learning,Page on kaggle.com,8,2026-03-01,Sunday,9,1,morning,6366.9,10017.1,929.9,62.1
2026-03-01 08:14:04,medium.com,learning,Page on medium.com,8,2026-03-01,Sunday,9,1,morning,4202.8,12181.2,572.4,23.8
2026-03-01 08:23:28,bing.com,search,Page on bing.com,8,2026-03-01,Sunday,9,1,morning,6046.7,10337.3,762.9,70.2
2026-03-01 08:25:42,news.google.com,news,Page on news.google.com,8,2026-03-01,Sunday,9,1,morning,6118.7,10265.3,763.9,71.2
2026-03-01 08:28:07,stackoverflow.com,learning,Page on stackoverflow.com,8,2026-03-01,Sunday,9,1,morning,5834.2,10549.8,756.9,16.3
2026-03-01 09:04:45,google.com,search,Page on google.com,9,2026-03-01,Sunday,9,1,morning,6873.1,9510.9,1057.9,39.5
2026-03-01 09:06:42,medium.com,learning,Page on medium.com,9,2026-03-01,Sunday,9,1,morning,6659.1,9724.9,808.3,36.9
2026-03-01 09:13:34,reddit.com,social,Page on reddit.com,9,2026-03-01,Sunday,9,1,morning,6721.2,9662.8,848.3,52.9
2026-03-01 09:14:04,news.google.com,news,Page on news.google.com,9,2026-03-01,Sunday,9,1,morning,7976.3,8407.7,1102.7,58.0
2026-03-01 09:14:37,github.com,learning,Page on github.com,9,2026-03-01,Sunday,9,1,morning,8308.7,8075.3,1158.7,13.1
2026-03-01 09:15:17,google.com,search,Page on google.com,9,2026-03-01,Sunday,9,1,morning,6449.9,9934.1,968.8,12.5
2026-03-01 09:27:26,medium.com,learning,Page on medium.com,9,2026-03-01,Sunday,9,1,morning,7010.4,9373.6,815.5,30.8
2026-03-01 09:30:15,chatgpt.com,ai_tools,Page on chatgpt.com,9,2026-03-01,Sunday,9,1,morning,6398.9,9985.1,929.4,7.9
2026-03-01 09:41:06,instagram.com,social,Page on instagram.com,9,2026-03-01,Sunday,9,1,morning,6085.3,10298.7,875.2,37.2
2026-03-01 09:46:03,google.com,search,Page on google.com,9,2026-03-01,Sunday,9,1,morning,6598.9,9785.1,903.9,85.6
2026-03-01 09:51:26,github.com,learning,Page on github.com,9,2026-03-01,Sunday,9,1,morning,7219.6,9164.4,1007.2,66.9
2026-03-01 09:55:21,instagram.com,social,Page on instagram.com,9,2026-03-01,Sunday,9,1,morning,7235.2,9148.8,950.7,8.1
2026-03-01 09:59:56,gmail.com,email,Page on gmail.com,9,2026-03-01,Sunday,9,1,morning,7013.5,9370.5,1153.1,62.6
2026-03-01 10:05:59,linkedin.com,professional,Page on linkedin.com,10,2026-03-01,Sunday,9,1,morning,6563.7,9820.3,827.7,44.1
2026-03-01 10:06:03,google.com,search,Page on google.com,10,2026-03-01,Sunday,9,1,morning,6563.7,9820.3,827.7,44.1
2026-03-01 10:06:15,github.com,learning,Page on github.com,10,2026-03-01,Sunday,9,1,morning,7907.6,8476.4,923.9,13.9
2026-03-01 10:11:17,medium.com,learning,Page on medium.com,10,2026-03-01,Sunday,9,1,morning,7264.6,9119.4,1108.3,19.7
2026-03-01 10:15:10,kaggle.com,learning,Page on kaggle.com,10,2026-03-01,Sunday,9,1,morning,8477.1,7906.9,1116.6,40.9
2026-03-01 10:34:28,reddit.com,social,Page on reddit.com,10,2026-03-01,Sunday,9,1,morning,7381.4,9002.6,1026.1,73.9
2026-03-01 10:34:53,youtube.com,video,Page on youtube.com,10,2026-03-01,Sunday,9,1,morning,7865.9,8518.1,1140.1,24.7
2026-03-01 10:46:21,chatgpt.com,ai_tools,Page on chatgpt.com,10,2026-03-01,Sunday,9,1,morning,8202.1,8181.9,1149.5,110.0
2026-03-01 10:51:55,claude.ai,ai_tools,Page on claude.ai,10,2026-03-01,Sunday,9,1,morning,6346.2,10037.8,911.5,23.7
2026-03-01 10:55:59,twitter.com,social,Page on twitter.com,10,2026-03-01,Sunday,9,1,morning,6148.0,10236.0,873.1,24.2
2026-03-01 11:00:24,stackoverflow.com,learning,Page on stackoverflow.com,11,2026-03-01,Sunday,9,1,morning,8253.0,8131.0,1110.6,51.1
2026-03-01 11:13:03,gmail.com,email,Page on gmail.com,11,2026-03-01,Sunday,9,1,morning,6373.3,10010.7,812.8,11.6
2026-03-01 11:27:44,whatsapp.com,messaging,Page on whatsapp.com,11,2026-03-01,Sunday,9,1,morning,6913.4,9470.6,981.8,51.8
2026-03-01 11:30:13,claude.ai,ai_tools,Page on claude.ai,11,2026-03-01,Sunday,9,1,morning,7593.7,8790.3,1097.6,76.7
2026-03-01 11:31:09,github.com,learning,Page on github.com,11,2026-03-01,Sunday,9,1,morning,6524.2,9859.8,932.4,69.1
2026-03-01 11:50:35,google.com,search,Page on google.com,11,2026-03-01,Sunday,9,1,morning,6496.1,9887.9,821.9,41.1
2026-03-01 11:50:50,medium.com,learning,Page on medium.com,11,2026-03-01,Sunday,9,1,morning,6480.7,9903.3,992.6,10.5
2026-03-01 11:57:03,github.com,learning,Page on github.com,11,2026-03-01,Sunday,9,1,morning,5959.2,10424.8,785.0,31.4
2026-03-01 12:03:03,outlook.com,email,Page on outlook.com,12,2026-03-01,Sunday,9,1,afternoon,6018.6,10365.4,935.9,38.7
2026-03-01 12:05:54,github.com,learning,Page on github.com,12,2026-03-01,Sunday,9,1,afternoon,7352.7,9031.3,885.7,82.1
2026-03-01 12:10:03,whatsapp.com,messaging,Page on whatsapp.com,12,2026-03-01,Sunday,9,1,afternoon,7639.8,8744.2,1060.9,61.3
2026-03-01 12:32:58,claude.ai,ai_tools,Page on claude.ai,12,2026-03-01,Sunday,9,1,afternoon,8220.2,8163.8,1074.8,27.6
2026-03-01 12:34:03,linkedin.com,professional,Page on linkedin.com,12,2026-03-01,Sunday,9,1,afternoon,8080.0,8304.0,1215.3,32.9
2026-03-01 13:13:42,linkedin.com,professional,Page on linkedin.com,13,2026-03-01,Sunday,9,1,afternoon,6624.3,9759.7,886.4,82.0
2026-03-01 13:15:16,kaggle.com,learning,Page on kaggle.com,13,2026-03-01,Sunday,9,1,afternoon,8424.8,7959.2,1045.0,63.1
2026-03-01 13:15:25,facebook.com,social,Page on facebook.com,13,2026-03-01,Sunday,9,1,afternoon,8424.8,7959.2,1045.0,63.1
2026-03-01 13:20:59,linkedin.com,professional,Page on linkedin.com,13,2026-03-01,Sunday,9,1,afternoon,7549.4,8834.6,975.6,21.7
2026-03-01 13:26:42,outlook.com,email,Page on outlook.com,13,2026-03-01,Sunday,9,1,afternoon,7915.0,8469.0,993.2,7.8
2026-03-01 13:33:20,ndtv.com,news,Page on ndtv.com,13,2026-03-01,Sunday,9,1,afternoon,7673.6,8710.4,973.6,72.1
2026-03-01 13:38:02,outlook.com,email,Page on outlook.com,13,2026-03-01,Sunday,9,1,afternoon,7594.2,8789.8,984.9,82.6
2026-03-01 13:38:04,google.com,search,Page on google.com,13,2026-03-01,Sunday,9,1,afternoon,7594.2,8789.8,984.9,82.6
2026-03-01 13:42:41,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-01,Sunday,9,1,afternoon,6941.1,9442.9,854.4,42.9
2026-03-01 13:56:36,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-01,Sunday,9,1,afternoon,6630.4,9753.6,860.5,61.9
2026-03-01 14:04:00,medium.com,learning,Page on medium.com,14,2026-03-01,Sunday,9,1,afternoon,7746.1,8637.9,1120.6,24.6
2026-03-01 14:36:06,twitter.com,social,Page on twitter.com,14,2026-03-01,Sunday,9,1,afternoon,6745.2,9638.8,879.1,35.6
2026-03-01 15:10:28,claude.ai,ai_tools,Page on claude.ai,15,2026-03-01,Sunday,9,1,afternoon,7430.6,8953.4,908.3,8.3
2026-03-01 15:13:32,stackoverflow.com,learning,Page on stackoverflow.com,15,2026-03-01,Sunday,9,1,afternoon,6034.6,10349.4,705.6,5.4
2026-03-01 15:45:19,outlook.com,email,Page on outlook.com,15,2026-03-01,Sunday,9,1,afternoon,7474.3,8909.7,1027.8,51.2
2026-03-01 15:51:41,flipkart.com,shopping,Page on flipkart.com,15,2026-03-01,Sunday,9,1,afternoon,6760.2,9623.8,926.7,75.7
2026-03-01 15:56:15,kaggle.com,learning,Page on kaggle.com,15,2026-03-01,Sunday,9,1,afternoon,8193.0,8191.0,1006.4,54.9
2026-03-01 15:59:22,claude.ai,ai_tools,Page on claude.ai,15,2026-03-01,Sunday,9,1,afternoon,6871.4,9512.6,887.5,67.2
2026-03-01 16:09:17,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-01,Sunday,9,1,afternoon,7504.7,8879.3,1051.6,86.2
2026-03-01 16:13:45,coursera.org,learning,Page on coursera.org,16,2026-03-01,Sunday,9,1,afternoon,7569.9,8814.1,950.1,95.1
2026-03-01 16:42:52,gmail.com,email,Page on gmail.com,16,2026-03-01,Sunday,9,1,afternoon,7320.4,9063.6,948.4,41.9
2026-03-01 16:43:40,claude.ai,ai_tools,Page on claude.ai,16,2026-03-01,Sunday,9,1,afternoon,7635.9,8748.1,1012.9,29.6
2026-03-01 16:56:06,linkedin.com,professional,Page on linkedin.com,16,2026-03-01,Sunday,9,1,afternoon,6304.6,10079.4,859.3,49.3
2026-03-01 16:56:08,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-01,Sunday,9,1,afternoon,6304.6,10079.4,859.3,49.3
2026-03-01 16:59:42,facebook.com,social,Page on facebook.com,16,2026-03-01,Sunday,9,1,afternoon,7369.7,9014.3,1031.7,10.8
2026-03-01 17:02:00,coursera.org,learning,Page on coursera.org,17,2026-03-01,Sunday,9,1,evening,7821.6,8562.4,994.9,82.0
2026-03-01 17:07:04,whatsapp.com,messaging,Page on whatsapp.com,17,2026-03-01,Sunday,9,1,evening,7026.4,9357.6,932.3,6.9
2026-03-01 17:08:40,discord.com,messaging,Page on discord.com,17,2026-03-01,Sunday,9,1,evening,6297.2,10086.8,855.4,9.2
2026-03-01 17:10:47,medium.com,learning,Page on medium.com,17,2026-03-01,Sunday,9,1,evening,6482.1,9901.9,969.4,74.2
2026-03-01 17:32:31,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-01,Sunday,9,1,evening,6283.4,10100.6,820.0,13.5
2026-03-01 17:40:27,claude.ai,ai_tools,Page on claude.ai,17,2026-03-01,Sunday,9,1,evening,7517.8,8866.2,1002.4,86.7
2026-03-01 17:44:57,reddit.com,social,Page on reddit.com,17,2026-03-01,Sunday,9,1,evening,7139.8,9244.2,1037.2,87.6
2026-03-01 17:45:27,gmail.com,email,Page on gmail.com,17,2026-03-01,Sunday,9,1,evening,7955.4,8428.6,1148.8,74.5
2026-03-01 17:58:54,instagram.com,social,Page on instagram.com,17,2026-03-01,Sunday,9,1,evening,6563.4,9820.6,836.6,71.0
2026-03-01 18:02:53,amazon.com,shopping,Page on amazon.com,18,2026-03-01,Sunday,9,1,evening,7174.3,9209.7,1000.7,67.9
2026-03-01 18:06:22,discord.com,messaging,Page on discord.com,18,2026-03-01,Sunday,9,1,evening,6177.4,10206.6,755.5,7.5
2026-03-01 18:19:23,netflix.com,video,Page on netflix.com,18,2026-03-01,Sunday,9,1,evening,8157.9,8226.1,1076.8,33.4
2026-03-01 18:27:08,netflix.com,video,Page on netflix.com,18,2026-03-01,Sunday,9,1,evening,9052.8,7331.2,1284.3,33.9
2026-03-01 18:35:56,gmail.com,email,Page on gmail.com,18,2026-03-01,Sunday,9,1,evening,9678.1,6705.9,1244.8,59.7
2026-03-01 18:37:35,facebook.com,social,Page on facebook.com,18,2026-03-01,Sunday,9,1,evening,6079.9,10304.1,864.1,46.4
2026-03-01 18:39:47,facebook.com,social,Page on facebook.com,18,2026-03-01,Sunday,9,1,evening,7153.8,9230.2,923.7,11.6
2026-03-01 18:43:15,bbc.com,news,Page on bbc.com,18,2026-03-01,Sunday,9,1,evening,9387.7,6996.3,1211.9,17.4
2026-03-01 18:55:10,reddit.com,social,Page on reddit.com,18,2026-03-01,Sunday,9,1,evening,9518.7,6865.3,1230.2,48.6
2026-03-01 18:56:26,youtube.com,video,Page on youtube.com,18,2026-03-01,Sunday,9,1,evening,9170.6,7213.4,1237.5,60.3
2026-03-01 18:57:22,github.com,learning,Page on github.com,18,2026-03-01,Sunday,9,1,evening,9282.1,7101.9,1351.0,111.5
2026-03-01 18:59:59,stackoverflow.com,learning,Page on stackoverflow.com,18,2026-03-01,Sunday,9,1,evening,9512.4,6871.6,1150.7,116.3
2026-03-01 19:06:24,netflix.com,video,Page on netflix.com,19,2026-03-01,Sunday,9,1,evening,7325.5,9058.5,925.2,72.0
2026-03-01 19:06:38,gmail.com,email,Page on gmail.com,19,2026-03-01,Sunday,9,1,evening,7580.0,8804.0,1069.0,20.4
2026-03-01 19:07:24,chatgpt.com,ai_tools,Page on chatgpt.com,19,2026-03-01,Sunday,9,1,evening,8145.4,8238.6,1113.1,29.9
2026-03-01 19:10:50,ndtv.com,news,Page on ndtv.com,19,2026-03-01,Sunday,9,1,evening,6237.8,10146.2,881.0,12.7
2026-03-01 19:11:47,medium.com,learning,Page on medium.com,19,2026-03-01,Sunday,9,1,evening,7573.1,8810.9,1037.8,59.5
2026-03-01 19:12:16,netflix.com,video,Page on netflix.com,19,2026-03-01,Sunday,9,1,evening,7132.8,9251.2,1107.2,40.3
2026-03-01 19:12:25,medium.com,learning,Page on medium.com,19,2026-03-01,Sunday,9,1,evening,7132.8,9251.2,1107.2,40.3
2026-03-01 19:12:52,outlook.com,email,Page on outlook.com,19,2026-03-01,Sunday,9,1,evening,7429.3,8954.7,963.8,37.8
2026-03-01 19:14:01,bbc.com,news,Page on bbc.com,19,2026-03-01,Sunday,9,1,evening,7125.8,9258.2,1058.8,24.7
2026-03-01 19:17:55,instagram.com,social,Page on instagram.com,19,2026-03-01,Sunday,9,1,evening,7154.5,9229.5,975.5,20.1
2026-03-01 19:21:01,twitter.com,social,Page on twitter.com,19,2026-03-01,Sunday,9,1,evening,8699.5,7684.5,1141.4,71.0
2026-03-01 19:22:19,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-01,Sunday,9,1,evening,8953.1,7430.9,1137.5,111.1
2026-03-01 19:22:46,medium.com,learning,Page on medium.com,19,2026-03-01,Sunday,9,1,evening,8314.1,8069.9,1217.8,79.3
2026-03-01 19:27:38,bing.com,search,Page on bing.com,19,2026-03-01,Sunday,9,1,evening,9134.3,7249.7,1116.0,85.5
2026-03-01 19:37:16,netflix.com,video,Page on netflix.com,19,2026-03-01,Sunday,9,1,evening,9262.6,7121.4,1143.9,70.5
2026-03-01 19:41:32,flipkart.com,shopping,Page on flipkart.com,19,2026-03-01,Sunday,9,1,evening,6159.6,10224.4,810.5,39.7
2026-03-01 19:43:53,linkedin.com,professional,Page on linkedin.com,19,2026-03-01,Sunday,9,1,evening,6012.0,10372.0,885.3,35.5
2026-03-01 19:49:17,amazon.com,shopping,Page on amazon.com,19,2026-03-01,Sunday,9,1,evening,6478.7,9905.3,728.1,42.1
2026-03-01 19:50:59,gmail.com,email,Page on gmail.com,19,2026-03-01,Sunday,9,1,evening,7849.7,8534.3,979.0,81.4
2026-03-01 19:51:15,coursera.org,learning,Page on coursera.org,19,2026-03-01,Sunday,9,1,evening,6129.3,10254.7,743.5,51.4
2026-03-01 19:51:42,whatsapp.com,messaging,Page on whatsapp.com,19,2026-03-01,Sunday,9,1,evening,6743.6,9640.4,852.3,78.0
2026-03-01 19:54:30,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-01,Sunday,9,1,evening,9361.1,7022.9,1249.3,40.8
2026-03-01 19:56:16,reddit.com,social,Page on reddit.com,19,2026-03-01,Sunday,9,1,evening,7228.5,9155.5,982.3,92.1
2026-03-01 20:23:27,instagram.com,social,Page on instagram.com,20,2026-03-01,Sunday,9,1,evening,9541.6,6842.4,1248.7,120.2
2026-03-01 20:33:59,linkedin.com,professional,Page on linkedin.com,20,2026-03-01,Sunday,9,1,evening,8290.5,8093.5,1106.8,58.6
2026-03-01 20:39:20,bbc.com,news,Page on bbc.com,20,2026-03-01,Sunday,9,1,evening,7458.8,8925.2,1093.4,7.2
2026-03-01 20:42:58,medium.com,learning,Page on medium.com,20,2026-03-01,Sunday,9,1,evening,9443.2,6940.8,1354.7,102.5
2026-03-01 20:43:46,whatsapp.com,messaging,Page on whatsapp.com,20,2026-03-01,Sunday,9,1,evening,9455.5,6928.5,1216.1,123.9
2026-03-01 20:45:27,youtube.com,video,Page on youtube.com,20,2026-03-01,Sunday,9,1,evening,7340.5,9043.5,1013.0,72.6
2026-03-01 20:47:42,github.com,learning,Page on github.com,20,2026-03-01,Sunday,9,1,evening,7793.2,8590.8,1105.2,79.9
2026-03-01 20:54:07,whatsapp.com,messaging,Page on whatsapp.com,20,2026-03-01,Sunday,9,1,evening,8657.0,7727.0,1202.3,64.1
2026-03-01 21:12:26,bbc.com,news,Page on bbc.com,21,2026-03-01,Sunday,9,1,late_night,7126.8,9257.2,1006.4,84.7
2026-03-01 21:18:35,facebook.com,social,Page on facebook.com,21,2026-03-01,Sunday,9,1,late_night,9583.4,6800.6,1424.9,96.7
2026-03-01 21:19:18,github.com,learning,Page on github.com,21,2026-03-01,Sunday,9,1,late_night,9536.9,6847.1,1203.5,88.2
2026-03-01 21:19:42,gmail.com,email,Page on gmail.com,21,2026-03-01,Sunday,9,1,late_night,6468.3,9915.7,847.9,61.7
2026-03-01 21:20:25,ndtv.com,news,Page on ndtv.com,21,2026-03-01,Sunday,9,1,late_night,7160.0,9224.0,995.7,16.6
2026-03-01 21:24:43,whatsapp.com,messaging,Page on whatsapp.com,21,2026-03-01,Sunday,9,1,late_night,8027.9,8356.1,1183.5,63.5
2026-03-01 21:35:53,youtube.com,video,Page on youtube.com,21,2026-03-01,Sunday,9,1,late_night,6271.3,10112.7,691.4,76.3
2026-03-01 21:36:19,flipkart.com,shopping,Page on flipkart.com,21,2026-03-01,Sunday,9,1,late_night,7172.4,9211.6,947.3,92.0
2026-03-01 21:57:11,claude.ai,ai_tools,Page on claude.ai,21,2026-03-01,Sunday,9,1,late_night,7103.8,9280.2,909.8,10.9
2026-03-01 21:57:19,bing.com,search,Page on bing.com,21,2026-03-01,Sunday,9,1,late_night,8104.2,8279.8,1114.7,29.6
2026-03-01 22:27:50,flipkart.com,shopping,Page on flipkart.com,22,2026-03-01,Sunday,9,1,late_night,9095.7,7288.3,1344.2,45.6
2026-03-01 22:41:20,stackoverflow.com,learning,Page on stackoverflow.com,22,2026-03-01,Sunday,9,1,late_night,8625.3,7758.7,1199.7,59.5
2026-03-01 23:05:18,medium.com,learning,Page on medium.com,23,2026-03-01,Sunday,9,1,late_night,9368.3,7015.7,1181.1,58.3
2026-03-01 23:28:43,twitter.com,social,Page on twitter.com,23,2026-03-01,Sunday,9,1,late_night,7820.4,8563.6,916.6,43.0
2026-03-01 23:30:50,whatsapp.com,messaging,Page on whatsapp.com,23,2026-03-01,Sunday,9,1,late_night,8748.9,7635.1,1172.0,51.5
2026-03-01 23:40:39,facebook.com,social,Page on facebook.com,23,2026-03-01,Sunday,9,1,late_night,6815.7,9568.3,862.2,73.7
2026-03-01 23:50:47,instagram.com,social,Page on instagram.com,23,2026-03-01,Sunday,9,1,late_night,7396.0,8988.0,919.9,48.2
2026-03-02 00:09:15,instagram.com,social,Page on instagram.com,0,2026-03-02,Monday,10,0,late_night,5797.8,10586.2,834.2,18.5
2026-03-02 00:12:53,youtube.com,video,Page on youtube.com,0,2026-03-02,Monday,10,0,late_night,5719.3,10664.7,805.0,34.6
2026-03-02 05:42:07,chatgpt.com,ai_tools,Page on chatgpt.com,5,2026-03-02,Monday,10,0,morning,5889.7,10494.3,673.0,32.7
2026-03-02 06:10:38,claude.ai,ai_tools,Page on claude.ai,6,2026-03-02,Monday,10,0,morning,6287.6,10096.4,716.2,18.8
2026-03-02 06:13:29,ndtv.com,news,Page on ndtv.com,6,2026-03-02,Monday,10,0,morning,5477.2,10906.8,661.6,4.6
2026-03-02 06:16:49,amazon.com,shopping,Page on amazon.com,6,2026-03-02,Monday,10,0,morning,5666.6,10717.4,680.8,58.8
2026-03-02 06:47:45,twitter.com,social,Page on twitter.com,6,2026-03-02,Monday,10,0,morning,4426.4,11957.6,622.8,12.8
2026-03-02 07:19:06,chatgpt.com,ai_tools,Page on chatgpt.com,7,2026-03-02,Monday,10,0,morning,4875.9,11508.1,575.6,51.4
2026-03-02 07:49:52,reddit.com,social,Page on reddit.com,7,2026-03-02,Monday,10,0,morning,4545.1,11838.9,518.6,31.7
2026-03-02 08:01:59,kaggle.com,learning,Page on kaggle.com,8,2026-03-02,Monday,10,0,morning,6677.7,9706.3,976.5,41.3
2026-03-02 08:04:37,ndtv.com,news,Page on ndtv.com,8,2026-03-02,Monday,10,0,morning,5174.0,11210.0,669.7,24.3
2026-03-02 08:25:45,github.com,learning,Page on github.com,8,2026-03-02,Monday,10,0,morning,6330.3,10053.7,931.9,76.0
2026-03-02 08:36:43,flipkart.com,shopping,Page on flipkart.com,8,2026-03-02,Monday,10,0,morning,4481.8,11902.2,668.2,54.9
2026-03-02 09:43:38,chatgpt.com,ai_tools,Page on chatgpt.com,9,2026-03-02,Monday,10,0,morning,7641.2,8742.8,1128.2,81.9
2026-03-02 09:44:49,stackoverflow.com,learning,Page on stackoverflow.com,9,2026-03-02,Monday,10,0,morning,7977.6,8406.4,948.4,37.8
2026-03-02 09:50:36,chatgpt.com,ai_tools,Page on chatgpt.com,9,2026-03-02,Monday,10,0,morning,6328.9,10055.1,780.8,38.8
2026-03-02 09:53:40,stackoverflow.com,learning,Page on stackoverflow.com,9,2026-03-02,Monday,10,0,morning,7048.5,9335.5,924.5,70.7
2026-03-02 10:11:46,flipkart.com,shopping,Page on flipkart.com,10,2026-03-02,Monday,10,0,morning,7488.5,8895.5,1038.7,52.5
2026-03-02 10:21:00,claude.ai,ai_tools,Page on claude.ai,10,2026-03-02,Monday,10,0,morning,7402.6,8981.4,962.1,39.4
2026-03-02 10:22:34,medium.com,learning,Page on medium.com,10,2026-03-02,Monday,10,0,morning,7894.2,8489.8,1127.8,48.1
2026-03-02 10:23:04,amazon.com,shopping,Page on amazon.com,10,2026-03-02,Monday,10,0,morning,8106.7,8277.3,1136.2,41.2
2026-03-02 10:23:40,news.google.com,news,Page on news.google.com,10,2026-03-02,Monday,10,0,morning,7183.6,9200.4,889.2,66.1
2026-03-02 10:29:45,reddit.com,social,Page on reddit.com,10,2026-03-02,Monday,10,0,morning,7903.3,8480.7,1099.7,89.8
2026-03-02 10:52:31,facebook.com,social,Page on facebook.com,10,2026-03-02,Monday,10,0,morning,7516.3,8867.7,1270.6,71.8
2026-03-02 11:15:53,ndtv.com,news,Page on ndtv.com,11,2026-03-02,Monday,10,0,morning,7833.7,8550.3,1053.7,45.9
