timestamp,domain,category,title,hour,date,day_name,week,is_weekend,time_block,ram_used_mb,ram_available_mb,browser_ram_mb,cpu_percent
2026-03-02 11:17:56,medium.com,learning,Page on medium.com,11,2026-03-02,Monday,10,0,morning,7384.2,8999.8,997.9,85.5
2026-03-02 11:29:27,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-02,Monday,10,0,morning,8157.6,8226.4,1059.5,14.1
2026-03-02 11:31:13,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning,6586.4,9797.6,840.3,18.4
2026-03-02 11:31:54,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning,7225.8,9158.2,1096.8,49.0
2026-03-02 11:37:17,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning,7190.9,9193.1,911.0,36.8
2026-03-02 11:41:17,outlook.com,email,Page on outlook.com,11,2026-03-02,Monday,10,0,morning,7636.2,8747.8,1076.6,19.4
2026-03-02 11:42:24,coursera.org,learning,Page on coursera.org,11,2026-03-02,Monday,10,0,morning,6008.1,10375.9,735.7,62.7
2026-03-02 11:48:29,gmail.com,email,Page on gmail.com,11,2026-03-02,Monday,10,0,morning,7979.0,8405.0,971.9,91.1
2026-03-02 11:58:34,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-02,Monday,10,0,morning,8351.3,8032.7,1121.0,34.7
2026-03-02 12:12:05,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-02,Monday,10,0,afternoon,6796.7,9587.3,940.7,72.7
2026-03-02 12:16:21,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-02,Monday,10,0,afternoon,8151.5,8232.5,1167.1,32.9
2026-03-02 12:26:31,gmail.com,email,Page on gmail.com,12,2026-03-02,Monday,10,0,afternoon,7142.1,9241.9,863.6,52.8
2026-03-02 12:35:00,flipkart.com,shopping,Page on flipkart.com,12,2026-03-02,Monday,10,0,afternoon,6270.0,10114.0,983.0,22.3
2026-03-02 12:38:44,claude.ai,ai_tools,Page on claude.ai,12,2026-03-02,Monday,10,0,afternoon,7649.0,8735.0,982.5,28.3
2026-03-02 13:01:05,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-02,Monday,10,0,afternoon,7455.2,8928.8,1182.3,73.4
2026-03-02 13:15:44,medium.com,learning,Page on medium.com,13,2026-03-02,Monday,10,0,afternoon,7407.8,8976.2,1135.8,33.4
2026-03-02 13:25:44,stackoverflow.com,learning,Page on stackoverflow.com,13,2026-03-02,Monday,10,0,afternoon,6542.9,9841.1,751.4,11.2
2026-03-02 13:42:37,kaggle.com,learning,Page on kaggle.com,13,2026-03-02,Monday,10,0,afternoon,6588.1,9795.9,907.1,70.2
2026-03-02 13:45:31,medium.com,learning,Page on medium.com,13,2026-03-02,Monday,10,0,afternoon,6854.2,9529.8,1073.4,74.5
2026-03-02 14:12:20,facebook.com,social,Page on facebook.com,14,2026-03-02,Monday,10,0,afternoon,8364.7,8019.3,1050.0,34.2
2026-03-02 14:16:14,facebook.com,social,Page on facebook.com,14,2026-03-02,Monday,10,0,afternoon,7653.2,8730.8,1034.7,62.6
2026-03-02 14:35:33,coursera.org,learning,Page on coursera.org,14,2026-03-02,Monday,10,0,afternoon,6695.6,9688.4,925.6,39.4
2026-03-02 14:44:29,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-02,Monday,10,0,afternoon,6302.8,10081.2,931.5,70.3
2026-03-02 14:47:35,coursera.org,learning,Page on coursera.org,14,2026-03-02,Monday,10,0,afternoon,7638.3,8745.7,1206.9,22.9
2026-03-02 15:06:53,github.com,learning,Page on github.com,15,2026-03-02,Monday,10,0,afternoon,7694.3,8689.7,1063.4,19.6
2026-03-02 15:12:13,linkedin.com,professional,Page on linkedin.com,15,2026-03-02,Monday,10,0,afternoon,7579.3,8804.7,1039.1,31.6
2026-03-02 15:17:46,outlook.com,email,Page on outlook.com,15,2026-03-02,Monday,10,0,afternoon,8290.7,8093.3,1025.1,31.0
2026-03-02 15:34:48,bing.com,search,Page on bing.com,15,2026-03-02,Monday,10,0,afternoon,7154.0,9230.0,873.2,69.3
2026-03-02 15:48:33,outlook.com,email,Page on outlook.com,15,2026-03-02,Monday,10,0,afternoon,6379.4,10004.6,933.2,54.7
2026-03-02 16:00:45,flipkart.com,shopping,Page on flipkart.com,16,2026-03-02,Monday,10,0,afternoon,7340.2,9043.8,794.7,93.3
2026-03-02 16:08:40,claude.ai,ai_tools,Page on claude.ai,16,2026-03-02,Monday,10,0,afternoon,5909.4,10474.6,739.5,27.3
2026-03-02 16:14:23,github.com,learning,Page on github.com,16,2026-03-02,Monday,10,0,afternoon,7294.8,9089.2,1064.5,9.4
2026-03-02 16:17:02,discord.com,messaging,Page on discord.com,16,2026-03-02,Monday,10,0,afternoon,7405.2,8978.8,1064.7,93.5
2026-03-02 16:31:06,claude.ai,ai_tools,Page on claude.ai,16,2026-03-02,Monday,10,0,afternoon,7066.0,9318.0,879.4,30.9
2026-03-02 16:35:18,bing.com,search,Page on bing.com,16,2026-03-02,Monday,10,0,afternoon,7511.6,8872.4,1011.1,49.1
2026-03-02 17:03:16,ndtv.com,news,Page on ndtv.com,17,2026-03-02,Monday,10,0,evening,6304.2,10079.8,844.5,78.2
2026-03-02 17:07:35,linkedin.com,professional,Page on linkedin.com,17,2026-03-02,Monday,10,0,evening,6173.0,10211.0,741.9,41.0
2026-03-02 17:09:51,gmail.com,email,Page on gmail.com,17,2026-03-02,Monday,10,0,evening,6957.5,9426.5,861.6,67.4
2026-03-02 17:19:05,discord.com,messaging,Page on discord.com,17,2026-03-02,Monday,10,0,evening,7216.7,9167.3,944.0,22.8
2026-03-02 17:25:31,twitter.com,social,Page on twitter.com,17,2026-03-02,Monday,10,0,evening,6505.3,9878.7,646.1,48.9
2026-03-02 17:28:21,github.com,learning,Page on github.com,17,2026-03-02,Monday,10,0,evening,7836.3,8547.7,1070.5,52.3
2026-03-02 17:30:07,chatgpt.com,ai_tools,Page on chatgpt.com,17,2026-03-02,Monday,10,0,evening,5921.6,10462.4,787.5,68.4
2026-03-02 17:36:18,medium.com,learning,Page on medium.com,17,2026-03-02,Monday,10,0,evening,7896.7,8487.3,912.2,18.2
2026-03-02 17:40:43,instagram.com,social,Page on instagram.com,17,2026-03-02,Monday,10,0,evening,7988.5,8395.5,992.6,24.2
2026-03-02 18:00:26,outlook.com,email,Page on outlook.com,18,2026-03-02,Monday,10,0,evening,8509.0,7875.0,1242.5,107.0
2026-03-02 18:10:15,reddit.com,social,Page on reddit.com,18,2026-03-02,Monday,10,0,evening,8756.5,7627.5,1129.5,19.8
2026-03-02 18:13:40,github.com,learning,Page on github.com,18,2026-03-02,Monday,10,0,evening,7489.5,8894.5,1009.9,54.3
2026-03-02 18:14:49,bing.com,search,Page on bing.com,18,2026-03-02,Monday,10,0,evening,8569.8,7814.2,1025.3,78.7
2026-03-02 18:16:42,instagram.com,social,Page on instagram.com,18,2026-03-02,Monday,10,0,evening,6244.0,10140.0,717.1,51.7
2026-03-02 18:19:55,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-02,Monday,10,0,evening,7580.6,8803.4,915.7,43.8
2026-03-02 18:24:28,outlook.com,email,Page on outlook.com,18,2026-03-02,Monday,10,0,evening,6030.9,10353.1,718.3,71.4
2026-03-02 18:27:19,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-02,Monday,10,0,evening,6401.1,9982.9,1014.5,50.7
2026-03-02 18:35:04,reddit.com,social,Page on reddit.com,18,2026-03-02,Monday,10,0,evening,7764.6,8619.4,1006.0,83.6
2026-03-02 18:38:38,claude.ai,ai_tools,Page on claude.ai,18,2026-03-02,Monday,10,0,evening,6006.8,10377.2,675.8,44.7
2026-03-02 18:39:03,claude.ai,ai_tools,Page on claude.ai,18,2026-03-02,Monday,10,0,evening,6570.9,9813.1,849.9,23.4
2026-03-02 18:44:38,google.com,search,Page on google.com,18,2026-03-02,Monday,10,0,evening,6564.7,9819.3,1046.0,76.2
2026-03-02 18:47:06,discord.com,messaging,Page on discord.com,18,2026-03-02,Monday,10,0,evening,9377.5,7006.5,1150.8,73.7
2026-03-02 19:04:03,reddit.com,social,Page on reddit.com,19,2026-03-02,Monday,10,0,evening,6390.2,9993.8,861.3,21.0
2026-03-02 19:04:43,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-02,Monday,10,0,evening,8452.3,7931.7,1092.6,86.7
2026-03-02 19:07:29,ndtv.com,news,Page on ndtv.com,19,2026-03-02,Monday,10,0,evening,7933.5,8450.5,1030.0,78.1
2026-03-02 19:14:41,facebook.com,social,Page on facebook.com,19,2026-03-02,Monday,10,0,evening,6632.2,9751.8,976.4,85.7
2026-03-02 19:17:32,linkedin.com,professional,Page on linkedin.com,19,2026-03-02,Monday,10,0,evening,7928.6,8455.4,1067.2,91.5
2026-03-02 19:18:02,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-02,Monday,10,0,evening,6744.3,9639.7,863.9,74.7
2026-03-02 19:18:45,kaggle.com,learning,Page on kaggle.com,19,2026-03-02,Monday,10,0,evening,8704.4,7679.6,1293.1,84.6
2026-03-02 19:19:44,flipkart.com,shopping,Page on flipkart.com,19,2026-03-02,Monday,10,0,evening,7636.6,8747.4,992.9,47.9
2026-03-02 19:27:07,linkedin.com,professional,Page on linkedin.com,19,2026-03-02,Monday,10,0,evening,8182.5,8201.5,1020.1,86.5
2026-03-02 19:37:42,github.com,learning,Page on github.com,19,2026-03-02,Monday,10,0,evening,7022.5,9361.5,1020.6,52.4
2026-03-02 19:44:55,outlook.com,email,Page on outlook.com,19,2026-03-02,Monday,10,0,evening,7801.7,8582.3,950.0,13.3
2026-03-02 19:47:52,chatgpt.com,ai_tools,Page on chatgpt.com,19,2026-03-02,Monday,10,0,evening,7036.4,9347.6,883.7,27.9
2026-03-02 19:50:19,claude.ai,ai_tools,Page on claude.ai,19,2026-03-02,Monday,10,0,evening,8162.8,8221.2,1121.6,41.7
2026-03-02 19:58:17,facebook.com,social,Page on facebook.com,19,2026-03-02,Monday,10,0,evening,6537.1,9846.9,954.2,41.8
2026-03-02 19:58:18,outlook.com,email,Page on outlook.com,19,2026-03-02,Monday,10,0,evening,6537.1,9846.9,954.2,41.8
2026-03-02 19:59:16,news.google.com,news,Page on news.google.com,19,2026-03-02,Monday,10,0,evening,6571.6,9812.4,874.3,66.1
2026-03-02 20:14:43,chatgpt.com,ai_tools,Page on chatgpt.com,20,2026-03-02,Monday,10,0,evening,8698.7,7685.3,1150.7,80.5
2026-03-02 20:16:01,instagram.com,social,Page on instagram.com,20,2026-03-02,Monday,10,0,evening,7963.0,8421.0,1151.4,71.9
2026-03-02 20:31:28,instagram.com,social,Page on instagram.com,20,2026-03-02,Monday,10,0,evening,6442.7,9941.3,806.3,15.6
2026-03-02 20:36:02,discord.com,messaging,Page on discord.com,20,2026-03-02,Monday,10,0,evening,6595.9,9788.1,1056.4,24.2
2026-03-02 20:37:01,discord.com,messaging,Page on discord.com,20,2026-03-02,Monday,10,0,evening,7050.9,9333.1,891.7,23.0
2026-03-02 20:38:02,gmail.com,email,Page on gmail.com,20,2026-03-02,Monday,10,0,evening,6617.1,9766.9,839.9,15.5
2026-03-02 20:43:52,coursera.org,learning,Page on coursera.org,20,2026-03-02,Monday,10,0,evening,6256.6,10127.4,838.5,75.9
2026-03-02 20:47:20,claude.ai,ai_tools,Page on claude.ai,20,2026-03-02,Monday,10,0,evening,8455.8,7928.2,1114.9,64.5
2026-03-02 21:33:41,outlook.com,email,Page on outlook.com,21,2026-03-02,Monday,10,0,late_night,6682.0,9702.0,863.2,55.1
2026-03-02 21:48:11,google.com,search,Page on google.com,21,2026-03-02,Monday,10,0,late_night,6734.3,9649.7,805.5,53.5
2026-03-02 21:58:17,reddit.com,social,Page on reddit.com,21,2026-03-02,Monday,10,0,late_night,6229.2,10154.8,785.7,6.5
2026-03-02 22:06:54,instagram.com,social,Page on instagram.com,22,2026-03-02,Monday,10,0,late_night,6392.2,9991.8,922.0,63.0
2026-03-02 22:26:21,facebook.com,social,Page on facebook.com,22,2026-03-02,Monday,10,0,late_night,8769.7,7614.3,1196.3,55.4
2026-03-02 22:31:05,stackoverflow.com,learning,Page on stackoverflow.com,22,2026-03-02,Monday,10,0,late_night,7192.8,9191.2,787.9,7.0
2026-03-02 22:37:27,outlook.com,email,Page on outlook.com,22,2026-03-02,Monday,10,0,late_night,7038.9,9345.1,956.1,31.1
2026-03-02 23:26:44,kaggle.com,learning,Page on kaggle.com,23,2026-03-02,Monday,10,0,late_night,6212.1,10171.9,836.2,56.5
2026-03-02 23:42:25,bbc.com,news,Page on bbc.com,23,2026-03-02,Monday,10,0,late_night,9301.4,7082.6,1301.4,28.5
2026-03-03 00:18:43,amazon.com,shopping,Page on amazon.com,0,2026-03-03,Tuesday,10,0,late_night,5603.2,10780.8,691.7,69.7
2026-03-03 00:57:51,stackoverflow.com,learning,Page on stackoverflow.com,0,2026-03-03,Tuesday,10,0,late_night,6055.7,10328.3,715.0,73.8
2026-03-03 03:04:28,amazon.com,shopping,Page on amazon.com,3,2026-03-03,Tuesday,10,0,late_night,6063.5,10320.5,745.0,72.7
2026-03-03 04:37:19,news.google.com,news,Page on news.google.com,4,2026-03-03,Tuesday,10,0,late_night,4462.4,11921.6,648.3,28.7
2026-03-03 06:27:44,coursera.org,learning,Page on coursera.org,6,2026-03-03,Tuesday,10,0,morning,6531.7,9852.3,753.7,11.8
2026-03-03 06:29:54,kaggle.com,learning,Page on kaggle.com,6,2026-03-03,Tuesday,10,0,morning,5543.1,10840.9,617.0,22.0
2026-03-03 07:06:15,flipkart.com,shopping,Page on flipkart.com,7,2026-03-03,Tuesday,10,0,morning,6154.5,10229.5,656.6,14.2
2026-03-03 07:12:24,google.com,search,Page on google.com,7,2026-03-03,Tuesday,10,0,morning,4982.9,11401.1,680.9,53.9
2026-03-03 07:18:44,kaggle.com,learning,Page on kaggle.com,7,2026-03-03,Tuesday,10,0,morning,4975.0,11409.0,626.2,34.7
2026-03-03 07:36:22,chatgpt.com,ai_tools,Page on chatgpt.com,7,2026-03-03,Tuesday,10,0,morning,6151.2,10232.8,806.4,63.4
2026-03-03 08:01:53,bbc.com,news,Page on bbc.com,8,2026-03-03,Tuesday,10,0,morning,6439.3,9944.7,795.2,66.6
2026-03-03 08:25:17,youtube.com,video,Page on youtube.com,8,2026-03-03,Tuesday,10,0,morning,5879.2,10504.8,932.2,8.4
2026-03-03 08:31:53,kaggle.com,learning,Page on kaggle.com,8,2026-03-03,Tuesday,10,0,morning,5491.7,10892.3,750.9,29.2
2026-03-03 08:36:55,bbc.com,news,Page on bbc.com,8,2026-03-03,Tuesday,10,0,morning,6080.8,10303.2,765.5,60.4
2026-03-03 08:38:51,amazon.com,shopping,Page on amazon.com,8,2026-03-03,Tuesday,10,0,morning,5690.8,10693.2,842.2,35.5
2026-03-03 08:49:47,netflix.com,video,Page on netflix.com,8,2026-03-03,Tuesday,10,0,morning,4515.5,11868.5,641.1,58.9
2026-03-03 08:49:51,stackoverflow.com,learning,Page on stackoverflow.com,8,2026-03-03,Tuesday,10,0,morning,4515.5,11868.5,641.1,58.9
2026-03-03 08:58:38,whatsapp.com,messaging,Page on whatsapp.com,8,2026-03-03,Tuesday,10,0,morning,5230.4,11153.6,579.3,44.9
2026-03-03 09:08:40,twitter.com,social,Page on twitter.com,9,2026-03-03,Tuesday,10,0,morning,6049.1,10334.9,870.4,20.0
2026-03-03 09:14:40,github.com,learning,Page on github.com,9,2026-03-03,Tuesday,10,0,morning,6424.1,9959.9,848.1,6.2
2026-03-03 09:16:43,linkedin.com,professional,Page on linkedin.com,9,2026-03-03,Tuesday,10,0,morning,6324.2,10059.8,888.6,56.6
2026-03-03 09:23:46,reddit.com,social,Page on reddit.com,9,2026-03-03,Tuesday,10,0,morning,5952.3,10431.7,813.5,54.2
2026-03-03 09:26:11,github.com,learning,Page on github.com,9,2026-03-03,Tuesday,10,0,morning,6771.4,9612.6,873.1,11.2
2026-03-03 09:40:41,netflix.com,video,Page on netflix.com,9,2026-03-03,Tuesday,10,0,morning,6225.8,10158.2,958.1,26.5
2026-03-03 09:49:42,google.com,search,Page on google.com,9,2026-03-03,Tuesday,10,0,morning,6544.8,9839.2,937.1,23.0
2026-03-03 09:50:28,netflix.com,video,Page on netflix.com,9,2026-03-03,Tuesday,10,0,morning,8209.8,8174.2,1119.1,84.4
2026-03-03 09:58:18,coursera.org,learning,Page on coursera.org,9,2026-03-03,Tuesday,10,0,morning,8299.8,8084.2,1139.9,53.9
2026-03-03 10:17:53,github.com,learning,Page on github.com,10,2026-03-03,Tuesday,10,0,morning,7681.8,8702.2,1067.3,19.6
2026-03-03 10:23:33,amazon.com,shopping,Page on amazon.com,10,2026-03-03,Tuesday,10,0,morning,7985.7,8398.3,997.1,101.8
2026-03-03 10:50:34,claude.ai,ai_tools,Page on claude.ai,10,2026-03-03,Tuesday,10,0,morning,7787.6,8596.4,990.0,86.9
2026-03-03 10:58:52,whatsapp.com,messaging,Page on whatsapp.com,10,2026-03-03,Tuesday,10,0,morning,8321.2,8062.8,1102.1,38.8
2026-03-03 11:04:09,linkedin.com,professional,Page on linkedin.com,11,2026-03-03,Tuesday,10,0,morning,6900.7,9483.3,917.6,60.5
2026-03-03 11:14:55,google.com,search,Page on google.com,11,2026-03-03,Tuesday,10,0,morning,7714.6,8669.4,1077.8,26.2
2026-03-03 11:21:51,facebook.com,social,Page on facebook.com,11,2026-03-03,Tuesday,10,0,morning,8039.9,8344.1,1172.4,58.8
2026-03-03 11:34:07,medium.com,learning,Page on medium.com,11,2026-03-03,Tuesday,10,0,morning,8215.4,8168.6,1212.8,40.5
2026-03-03 11:37:24,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-03,Tuesday,10,0,morning,7312.9,9071.1,1034.1,15.2
2026-03-03 11:43:25,whatsapp.com,messaging,Page on whatsapp.com,11,2026-03-03,Tuesday,10,0,morning,7533.1,8850.9,1020.7,88.5
2026-03-03 11:43:47,google.com,search,Page on google.com,11,2026-03-03,Tuesday,10,0,morning,6136.0,10248.0,910.2,49.7
2026-03-03 11:50:25,youtube.com,video,Page on youtube.com,11,2026-03-03,Tuesday,10,0,morning,6441.3,9942.7,887.0,13.7
2026-03-03 11:51:18,linkedin.com,professional,Page on linkedin.com,11,2026-03-03,Tuesday,10,0,morning,7995.9,8388.1,991.5,60.9
2026-03-03 11:51:35,kaggle.com,learning,Page on kaggle.com,11,2026-03-03,Tuesday,10,0,morning,8077.3,8306.7,1044.1,106.7
2026-03-03 12:08:02,whatsapp.com,messaging,Page on whatsapp.com,12,2026-03-03,Tuesday,10,0,afternoon,6915.0,9469.0,779.5,25.0
2026-03-03 12:14:41,instagram.com,social,Page on instagram.com,12,2026-03-03,Tuesday,10,0,afternoon,7009.7,9374.3,782.5,48.1
2026-03-03 12:15:56,gmail.com,email,Page on gmail.com,12,2026-03-03,Tuesday,10,0,afternoon,6359.1,10024.9,974.6,37.5
2026-03-03 12:19:31,facebook.com,social,Page on facebook.com,12,2026-03-03,Tuesday,10,0,afternoon,7731.8,8652.2,985.5,32.6
2026-03-03 12:19:41,kaggle.com,learning,Page on kaggle.com,12,2026-03-03,Tuesday,10,0,afternoon,8080.4,8303.6,1078.3,94.0
2026-03-03 12:23:06,google.com,search,Page on google.com,12,2026-03-03,Tuesday,10,0,afternoon,7736.4,8647.6,1197.3,14.2
2026-03-03 12:24:29,kaggle.com,learning,Page on kaggle.com,12,2026-03-03,Tuesday,10,0,afternoon,8336.9,8047.1,1058.9,64.5
2026-03-03 12:30:01,outlook.com,email,Page on outlook.com,12,2026-03-03,Tuesday,10,0,afternoon,8185.7,8198.3,989.2,28.1
2026-03-03 12:35:20,bbc.com,news,Page on bbc.com,12,2026-03-03,Tuesday,10,0,afternoon,6320.5,10063.5,889.6,28.9
2026-03-03 12:52:29,news.google.com,news,Page on news.google.com,12,2026-03-03,Tuesday,10,0,afternoon,6741.3,9642.7,954.8,43.3
2026-03-03 13:09:56,kaggle.com,learning,Page on kaggle.com,13,2026-03-03,Tuesday,10,0,afternoon,7234.6,9149.4,941.0,82.8
2026-03-03 13:26:37,linkedin.com,professional,Page on linkedin.com,13,2026-03-03,Tuesday,10,0,afternoon,6241.9,10142.1,783.0,64.0
2026-03-03 13:47:44,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-03,Tuesday,10,0,afternoon,7917.1,8466.9,1232.5,60.6
2026-03-03 14:06:53,amazon.com,shopping,Page on amazon.com,14,2026-03-03,Tuesday,10,0,afternoon,8064.0,8320.0,1082.6,33.3
2026-03-03 14:15:54,kaggle.com,learning,Page on kaggle.com,14,2026-03-03,Tuesday,10,0,afternoon,6309.2,10074.8,814.1,59.0
2026-03-03 14:17:12,whatsapp.com,messaging,Page on whatsapp.com,14,2026-03-03,Tuesday,10,0,afternoon,6743.0,9641.0,938.6,45.2
2026-03-03 14:23:13,medium.com,learning,Page on medium.com,14,2026-03-03,Tuesday,10,0,afternoon,6113.7,10270.3,774.5,78.4
2026-03-03 14:26:17,netflix.com,video,Page on netflix.com,14,2026-03-03,Tuesday,10,0,afternoon,8045.6,8338.4,1013.3,57.8
2026-03-03 14:41:22,instagram.com,social,Page on instagram.com,14,2026-03-03,Tuesday,10,0,afternoon,7842.1,8541.9,997.0,33.4
2026-03-03 14:43:23,gmail.com,email,Page on gmail.com,14,2026-03-03,Tuesday,10,0,afternoon,6523.0,9861.0,879.1,11.2
2026-03-03 14:54:52,medium.com,learning,Page on medium.com,14,2026-03-03,Tuesday,10,0,afternoon,6502.6,9881.4,917.3,35.9
2026-03-03 15:21:15,discord.com,messaging,Page on discord.com,15,2026-03-03,Tuesday,10,0,afternoon,7801.7,8582.3,1055.8,20.4
2026-03-03 15:38:01,instagram.com,social,Page on instagram.com,15,2026-03-03,Tuesday,10,0,afternoon,7949.4,8434.6,1131.1,100.8
2026-03-03 15:42:13,google.com,search,Page on google.com,15,2026-03-03,Tuesday,10,0,afternoon,8366.1,8017.9,1051.9,69.9
2026-03-03 15:50:36,github.com,learning,Page on github.com,15,2026-03-03,Tuesday,10,0,afternoon,6830.4,9553.6,934.7,51.1
2026-03-03 15:53:48,gmail.com,email,Page on gmail.com,15,2026-03-03,Tuesday,10,0,afternoon,6793.9,9590.1,942.7,59.4
2026-03-03 16:01:08,youtube.com,video,Page on youtube.com,16,2026-03-03,Tuesday,10,0,afternoon,7949.7,8434.3,1234.1,63.0
2026-03-03 16:08:34,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-03,Tuesday,10,0,afternoon,5950.1,10433.9,794.4,54.8
2026-03-03 16:11:07,google.com,search,Page on google.com,16,2026-03-03,Tuesday,10,0,afternoon,6528.8,9855.2,889.4,16.9
2026-03-03 16:14:21,chatgpt.com,ai_tools,Page on chatgpt.com,16,2026-03-03,Tuesday,10,0,afternoon,7894.3,8489.7,997.9,34.0
2026-03-03 16:17:54,discord.com,messaging,Page on discord.com,16,2026-03-03,Tuesday,10,0,afternoon,6949.9,9434.1,992.6,27.5
2026-03-03 16:20:01,github.com,learning,Page on github.com,16,2026-03-03,Tuesday,10,0,afternoon,8326.4,8057.6,1110.8,79.7
