timestamp,domain,category,title,hour,date,day_name,week,is_weekend,time_block,ram_used_mb,ram_available_mb,browser_ram_mb,cpu_percent
2026-03-03 16:37:13,chatgpt.com,ai_tools,Page on chatgpt.com,16,2026-03-03,Tuesday,10,0,afternoon,7975.7,8408.3,1031.0,78.1
2026-03-03 16:50:50,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-03,Tuesday,10,0,afternoon,7384.4,8999.6,1062.8,78.4
2026-03-03 16:50:57,outlook.com,email,Page on outlook.com,16,2026-03-03,Tuesday,10,0,afternoon,7513.9,8870.1,1032.6,86.2
2026-03-03 17:03:08,linkedin.com,professional,Page on linkedin.com,17,2026-03-03,Tuesday,10,0,evening,6341.1,10042.9,951.4,17.4
2026-03-03 17:30:28,chatgpt.com,ai_tools,Page on chatgpt.com,17,2026-03-03,Tuesday,10,0,evening,7655.1,8728.9,874.1,98.5
2026-03-03 17:32:14,whatsapp.com,messaging,Page on whatsapp.com,17,2026-03-03,Tuesday,10,0,evening,7840.5,8543.5,1098.7,57.3
2026-03-03 17:32:37,facebook.com,social,Page on facebook.com,17,2026-03-03,Tuesday,10,0,evening,7631.9,8752.1,987.4,74.4
2026-03-03 17:33:07,linkedin.com,professional,Page on linkedin.com,17,2026-03-03,Tuesday,10,0,evening,8041.5,8342.5,977.0,25.2
2026-03-03 18:02:46,bbc.com,news,Page on bbc.com,18,2026-03-03,Tuesday,10,0,evening,7134.5,9249.5,1055.9,25.8
2026-03-03 18:04:08,coursera.org,learning,Page on coursera.org,18,2026-03-03,Tuesday,10,0,evening,6929.3,9454.7,1041.2,31.7
2026-03-03 18:04:57,instagram.com,social,Page on instagram.com,18,2026-03-03,Tuesday,10,0,evening,6053.8,10330.2,661.7,63.0
2026-03-03 18:18:29,bing.com,search,Page on bing.com,18,2026-03-03,Tuesday,10,0,evening,8125.4,8258.6,1187.0,6.7
2026-03-03 18:20:38,facebook.com,social,Page on facebook.com,18,2026-03-03,Tuesday,10,0,evening,6693.1,9690.9,778.1,81.6
2026-03-03 18:24:38,bing.com,search,Page on bing.com,18,2026-03-03,Tuesday,10,0,evening,8081.8,8302.2,1177.8,77.8
2026-03-03 18:27:43,twitter.com,social,Page on twitter.com,18,2026-03-03,Tuesday,10,0,evening,6028.0,10356.0,894.9,45.9
2026-03-03 18:30:54,flipkart.com,shopping,Page on flipkart.com,18,2026-03-03,Tuesday,10,0,evening,7708.0,8676.0,997.0,88.1
2026-03-03 18:31:45,outlook.com,email,Page on outlook.com,18,2026-03-03,Tuesday,10,0,evening,7426.4,8957.6,974.5,24.7
2026-03-03 18:33:19,outlook.com,email,Page on outlook.com,18,2026-03-03,Tuesday,10,0,evening,7167.3,9216.7,920.4,21.2
2026-03-03 18:35:45,medium.com,learning,Page on medium.com,18,2026-03-03,Tuesday,10,0,evening,8911.4,7472.6,1375.4,84.8
2026-03-03 18:39:40,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-03,Tuesday,10,0,evening,8211.2,8172.8,980.7,78.4
2026-03-03 18:41:01,netflix.com,video,Page on netflix.com,18,2026-03-03,Tuesday,10,0,evening,7803.6,8580.4,1104.2,87.9
2026-03-03 19:06:20,gmail.com,email,Page on gmail.com,19,2026-03-03,Tuesday,10,0,evening,8986.0,7398.0,1145.5,9.0
2026-03-03 19:20:42,coursera.org,learning,Page on coursera.org,19,2026-03-03,Tuesday,10,0,evening,8131.6,8252.4,1078.9,23.3
2026-03-03 19:23:09,bbc.com,news,Page on bbc.com,19,2026-03-03,Tuesday,10,0,evening,9268.5,7115.5,1326.0,19.1
2026-03-03 19:25:26,whatsapp.com,messaging,Page on whatsapp.com,19,2026-03-03,Tuesday,10,0,evening,6276.1,10107.9,851.7,43.9
2026-03-03 19:26:21,outlook.com,email,Page on outlook.com,19,2026-03-03,Tuesday,10,0,evening,8351.7,8032.3,1107.8,83.6
2026-03-03 19:27:28,stackoverflow.com,learning,Page on stackoverflow.com,19,2026-03-03,Tuesday,10,0,evening,6328.9,10055.1,870.3,8.2
2026-03-03 19:38:27,twitter.com,social,Page on twitter.com,19,2026-03-03,Tuesday,10,0,evening,9370.0,7014.0,1136.8,51.7
2026-03-03 19:46:55,github.com,learning,Page on github.com,19,2026-03-03,Tuesday,10,0,evening,7761.0,8623.0,988.1,36.7
2026-03-03 19:50:44,twitter.com,social,Page on twitter.com,19,2026-03-03,Tuesday,10,0,evening,8885.3,7498.7,1056.8,95.4
2026-03-03 19:54:41,news.google.com,news,Page on news.google.com,19,2026-03-03,Tuesday,10,0,evening,6446.5,9937.5,764.6,33.9
2026-03-03 19:56:49,linkedin.com,professional,Page on linkedin.com,19,2026-03-03,Tuesday,10,0,evening,7636.6,8747.4,1084.8,27.2
2026-03-03 19:59:30,instagram.com,social,Page on instagram.com,19,2026-03-03,Tuesday,10,0,evening,6071.3,10312.7,775.3,10.0
2026-03-03 20:03:18,claude.ai,ai_tools,Page on claude.ai,20,2026-03-03,Tuesday,10,0,evening,9745.6,6638.4,1287.5,37.9
2026-03-03 20:03:37,linkedin.com,professional,Page on linkedin.com,20,2026-03-03,Tuesday,10,0,evening,9537.9,6846.1,1160.9,53.4
2026-03-03 20:05:27,twitter.com,social,Page on twitter.com,20,2026-03-03,Tuesday,10,0,evening,6619.2,9764.8,930.2,75.4
2026-03-03 20:05:53,instagram.com,social,Page on instagram.com,20,2026-03-03,Tuesday,10,0,evening,7271.4,9112.6,934.2,33.6
2026-03-03 20:07:26,amazon.com,shopping,Page on amazon.com,20,2026-03-03,Tuesday,10,0,evening,7625.5,8758.5,1007.1,76.6
2026-03-03 20:27:55,whatsapp.com,messaging,Page on whatsapp.com,20,2026-03-03,Tuesday,10,0,evening,7130.6,9253.4,947.4,44.6
2026-03-03 20:35:21,bbc.com,news,Page on bbc.com,20,2026-03-03,Tuesday,10,0,evening,7055.9,9328.1,890.3,80.3
2026-03-03 20:47:47,amazon.com,shopping,Page on amazon.com,20,2026-03-03,Tuesday,10,0,evening,6034.6,10349.4,729.3,55.3
2026-03-03 20:51:08,linkedin.com,professional,Page on linkedin.com,20,2026-03-03,Tuesday,10,0,evening,8283.4,8100.6,1029.1,21.6
2026-03-03 20:55:42,discord.com,messaging,Page on discord.com,20,2026-03-03,Tuesday,10,0,evening,8951.0,7433.0,1163.9,65.8
2026-03-03 21:09:42,google.com,search,Page on google.com,21,2026-03-03,Tuesday,10,0,late_night,6980.2,9403.8,997.3,65.1
2026-03-03 21:14:54,twitter.com,social,Page on twitter.com,21,2026-03-03,Tuesday,10,0,late_night,9389.3,6994.7,1226.6,33.3
2026-03-03 21:17:36,stackoverflow.com,learning,Page on stackoverflow.com,21,2026-03-03,Tuesday,10,0,late_night,7324.6,9059.4,1105.1,15.9
2026-03-03 21:19:22,twitter.com,social,Page on twitter.com,21,2026-03-03,Tuesday,10,0,late_night,6625.6,9758.4,771.2,35.6
2026-03-03 21:22:54,linkedin.com,professional,Page on linkedin.com,21,2026-03-03,Tuesday,10,0,late_night,7295.3,9088.7,936.2,41.4
2026-03-03 21:23:07,discord.com,messaging,Page on discord.com,21,2026-03-03,Tuesday,10,0,late_night,7637.2,8746.8,928.4,56.0
2026-03-03 21:36:32,github.com,learning,Page on github.com,21,2026-03-03,Tuesday,10,0,late_night,8474.3,7909.7,1181.4,91.3
2026-03-03 21:49:52,claude.ai,ai_tools,Page on claude.ai,21,2026-03-03,Tuesday,10,0,late_night,6781.5,9602.5,885.2,64.2
2026-03-03 21:51:27,linkedin.com,professional,Page on linkedin.com,21,2026-03-03,Tuesday,10,0,late_night,6498.9,9885.1,955.7,38.0
2026-03-03 22:00:11,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-03,Tuesday,10,0,late_night,7684.7,8699.3,964.6,28.2
2026-03-03 22:01:38,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-03,Tuesday,10,0,late_night,8128.3,8255.7,1095.0,26.3
2026-03-03 22:11:17,linkedin.com,professional,Page on linkedin.com,22,2026-03-03,Tuesday,10,0,late_night,8573.1,7810.9,997.9,104.8
2026-03-03 22:19:58,reddit.com,social,Page on reddit.com,22,2026-03-03,Tuesday,10,0,late_night,7875.4,8508.6,1024.6,79.2
2026-03-03 22:36:42,reddit.com,social,Page on reddit.com,22,2026-03-03,Tuesday,10,0,late_night,8158.8,8225.2,1070.5,99.7
2026-03-03 22:39:43,google.com,search,Page on google.com,22,2026-03-03,Tuesday,10,0,late_night,9110.2,7273.8,1158.0,62.3
2026-03-03 22:53:44,facebook.com,social,Page on facebook.com,22,2026-03-03,Tuesday,10,0,late_night,8883.3,7500.7,1055.5,91.2
2026-03-03 23:01:05,claude.ai,ai_tools,Page on claude.ai,23,2026-03-03,Tuesday,10,0,late_night,6785.2,9598.8,873.9,73.6
2026-03-03 23:09:47,outlook.com,email,Page on outlook.com,23,2026-03-03,Tuesday,10,0,late_night,7012.4,9371.6,985.5,89.8
2026-03-03 23:13:24,reddit.com,social,Page on reddit.com,23,2026-03-03,Tuesday,10,0,late_night,8873.6,7510.4,1238.2,73.1
2026-03-04 07:15:45,outlook.com,email,Page on outlook.com,7,2026-03-04,Wednesday,10,0,morning,6205.1,10178.9,780.9,49.2
2026-03-04 07:28:33,bing.com,search,Page on bing.com,7,2026-03-04,Wednesday,10,0,morning,6139.7,10244.3,734.1,62.1
2026-03-04 07:41:11,netflix.com,video,Page on netflix.com,7,2026-03-04,Wednesday,10,0,morning,4266.0,12118.0,531.1,7.4
2026-03-04 07:45:05,bing.com,search,Page on bing.com,7,2026-03-04,Wednesday,10,0,morning,4544.8,11839.2,530.8,52.9
2026-03-04 08:03:50,news.google.com,news,Page on news.google.com,8,2026-03-04,Wednesday,10,0,morning,5396.3,10987.7,773.7,28.8
2026-03-04 08:21:06,linkedin.com,professional,Page on linkedin.com,8,2026-03-04,Wednesday,10,0,morning,5103.2,11280.8,733.0,67.7
2026-03-04 08:21:43,claude.ai,ai_tools,Page on claude.ai,8,2026-03-04,Wednesday,10,0,morning,6546.8,9837.2,882.9,83.2
2026-03-04 08:23:58,kaggle.com,learning,Page on kaggle.com,8,2026-03-04,Wednesday,10,0,morning,5433.3,10950.7,764.7,12.5
2026-03-04 08:24:26,discord.com,messaging,Page on discord.com,8,2026-03-04,Wednesday,10,0,morning,4741.2,11642.8,677.6,21.3
2026-03-04 08:39:10,amazon.com,shopping,Page on amazon.com,8,2026-03-04,Wednesday,10,0,morning,4912.8,11471.2,706.5,39.5
2026-03-04 08:41:21,instagram.com,social,Page on instagram.com,8,2026-03-04,Wednesday,10,0,morning,5527.3,10856.7,693.3,24.7
2026-03-04 09:05:19,gmail.com,email,Page on gmail.com,9,2026-03-04,Wednesday,10,0,morning,8137.4,8246.6,1074.1,20.3
2026-03-04 09:08:38,bing.com,search,Page on bing.com,9,2026-03-04,Wednesday,10,0,morning,7303.3,9080.7,982.3,13.2
2026-03-04 09:09:58,coursera.org,learning,Page on coursera.org,9,2026-03-04,Wednesday,10,0,morning,8388.7,7995.3,1098.6,26.7
2026-03-04 09:21:05,outlook.com,email,Page on outlook.com,9,2026-03-04,Wednesday,10,0,morning,6979.6,9404.4,853.8,31.1
2026-03-04 09:41:44,google.com,search,Page on google.com,9,2026-03-04,Wednesday,10,0,morning,7188.2,9195.8,1034.5,21.5
2026-03-04 09:43:24,stackoverflow.com,learning,Page on stackoverflow.com,9,2026-03-04,Wednesday,10,0,morning,8000.9,8383.1,980.2,33.2
2026-03-04 09:46:54,google.com,search,Page on google.com,9,2026-03-04,Wednesday,10,0,morning,6369.7,10014.3,798.2,67.8
2026-03-04 09:58:38,claude.ai,ai_tools,Page on claude.ai,9,2026-03-04,Wednesday,10,0,morning,6735.6,9648.4,920.6,70.2
2026-03-04 10:05:41,google.com,search,Page on google.com,10,2026-03-04,Wednesday,10,0,morning,8223.0,8161.0,1004.2,8.9
2026-03-04 10:08:42,bing.com,search,Page on bing.com,10,2026-03-04,Wednesday,10,0,morning,7904.8,8479.2,1063.4,103.4
2026-03-04 10:19:11,whatsapp.com,messaging,Page on whatsapp.com,10,2026-03-04,Wednesday,10,0,morning,5946.8,10437.2,859.4,9.9
2026-03-04 10:21:49,amazon.com,shopping,Page on amazon.com,10,2026-03-04,Wednesday,10,0,morning,7964.8,8419.2,1086.9,29.5
2026-03-04 10:32:23,youtube.com,video,Page on youtube.com,10,2026-03-04,Wednesday,10,0,morning,6099.9,10284.1,876.2,24.9
2026-03-04 10:41:50,coursera.org,learning,Page on coursera.org,10,2026-03-04,Wednesday,10,0,morning,6445.5,9938.5,918.1,65.5
2026-03-04 10:47:43,news.google.com,news,Page on news.google.com,10,2026-03-04,Wednesday,10,0,morning,8022.0,8362.0,1043.5,17.5
2026-03-04 11:14:08,reddit.com,social,Page on reddit.com,11,2026-03-04,Wednesday,10,0,morning,7155.3,9228.7,1056.1,51.8
2026-03-04 11:18:54,chatgpt.com,ai_tools,Page on chatgpt.com,11,2026-03-04,Wednesday,10,0,morning,6254.9,10129.1,940.3,54.8
2026-03-04 11:32:49,gmail.com,email,Page on gmail.com,11,2026-03-04,Wednesday,10,0,morning,6659.3,9724.7,1116.4,71.6
2026-03-04 11:47:56,flipkart.com,shopping,Page on flipkart.com,11,2026-03-04,Wednesday,10,0,morning,6539.8,9844.2,818.0,54.3
2026-03-04 12:02:26,kaggle.com,learning,Page on kaggle.com,12,2026-03-04,Wednesday,10,0,afternoon,7610.5,8773.5,920.8,57.7
2026-03-04 12:09:10,github.com,learning,Page on github.com,12,2026-03-04,Wednesday,10,0,afternoon,7386.4,8997.6,1016.0,79.9
2026-03-04 12:39:08,outlook.com,email,Page on outlook.com,12,2026-03-04,Wednesday,10,0,afternoon,8151.8,8232.2,1080.7,88.2
2026-03-04 12:39:18,linkedin.com,professional,Page on linkedin.com,12,2026-03-04,Wednesday,10,0,afternoon,6659.7,9724.3,963.9,35.6
2026-03-04 12:42:21,claude.ai,ai_tools,Page on claude.ai,12,2026-03-04,Wednesday,10,0,afternoon,7999.3,8384.7,997.1,33.4
2026-03-04 12:44:49,google.com,search,Page on google.com,12,2026-03-04,Wednesday,10,0,afternoon,8334.7,8049.3,911.1,49.7
2026-03-04 12:46:15,whatsapp.com,messaging,Page on whatsapp.com,12,2026-03-04,Wednesday,10,0,afternoon,6694.9,9689.1,902.3,68.2
2026-03-04 12:50:28,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-04,Wednesday,10,0,afternoon,7642.7,8741.3,1011.8,88.5
2026-03-04 12:57:10,linkedin.com,professional,Page on linkedin.com,12,2026-03-04,Wednesday,10,0,afternoon,7967.3,8416.7,1136.6,67.6
2026-03-04 13:12:23,google.com,search,Page on google.com,13,2026-03-04,Wednesday,10,0,afternoon,6605.5,9778.5,872.9,81.5
2026-03-04 13:15:19,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-04,Wednesday,10,0,afternoon,7515.5,8868.5,831.7,78.1
2026-03-04 13:18:49,kaggle.com,learning,Page on kaggle.com,13,2026-03-04,Wednesday,10,0,afternoon,6547.9,9836.1,1024.2,6.3
2026-03-04 13:33:26,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-04,Wednesday,10,0,afternoon,8241.8,8142.2,1150.7,13.5
2026-03-04 13:36:28,medium.com,learning,Page on medium.com,13,2026-03-04,Wednesday,10,0,afternoon,6564.8,9819.2,896.8,34.7
2026-03-04 13:50:30,news.google.com,news,Page on news.google.com,13,2026-03-04,Wednesday,10,0,afternoon,6288.0,10096.0,828.0,15.3
2026-03-04 14:08:55,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-04,Wednesday,10,0,afternoon,6488.4,9895.6,704.0,31.5
2026-03-04 14:18:05,linkedin.com,professional,Page on linkedin.com,14,2026-03-04,Wednesday,10,0,afternoon,7540.0,8844.0,1060.4,16.7
2026-03-04 14:35:59,facebook.com,social,Page on facebook.com,14,2026-03-04,Wednesday,10,0,afternoon,7914.6,8469.4,1110.3,15.0
2026-03-04 14:41:30,claude.ai,ai_tools,Page on claude.ai,14,2026-03-04,Wednesday,10,0,afternoon,6168.4,10215.6,869.0,10.9
2026-03-04 14:52:12,chatgpt.com,ai_tools,Page on chatgpt.com,14,2026-03-04,Wednesday,10,0,afternoon,7166.6,9217.4,926.1,64.0
2026-03-04 14:54:33,claude.ai,ai_tools,Page on claude.ai,14,2026-03-04,Wednesday,10,0,afternoon,7751.6,8632.4,1056.1,10.6
2026-03-04 15:05:23,github.com,learning,Page on github.com,15,2026-03-04,Wednesday,10,0,afternoon,7380.3,9003.7,1035.9,66.2
2026-03-04 15:09:53,medium.com,learning,Page on medium.com,15,2026-03-04,Wednesday,10,0,afternoon,7301.4,9082.6,916.6,63.2
2026-03-04 15:17:28,news.google.com,news,Page on news.google.com,15,2026-03-04,Wednesday,10,0,afternoon,8069.1,8314.9,1122.8,20.0
2026-03-04 15:20:59,twitter.com,social,Page on twitter.com,15,2026-03-04,Wednesday,10,0,afternoon,7875.5,8508.5,1094.6,76.6
2026-03-04 15:23:15,kaggle.com,learning,Page on kaggle.com,15,2026-03-04,Wednesday,10,0,afternoon,6110.8,10273.2,927.3,37.3
2026-03-04 15:26:03,kaggle.com,learning,Page on kaggle.com,15,2026-03-04,Wednesday,10,0,afternoon,8356.7,8027.3,1256.0,98.7
2026-03-04 15:45:41,coursera.org,learning,Page on coursera.org,15,2026-03-04,Wednesday,10,0,afternoon,6429.2,9954.8,830.6,72.3
2026-03-04 15:56:22,ndtv.com,news,Page on ndtv.com,15,2026-03-04,Wednesday,10,0,afternoon,7053.5,9330.5,1052.8,76.5
2026-03-04 15:58:14,chatgpt.com,ai_tools,Page on chatgpt.com,15,2026-03-04,Wednesday,10,0,afternoon,6842.4,9541.6,817.2,18.4
2026-03-04 16:07:49,stackoverflow.com,learning,Page on stackoverflow.com,16,2026-03-04,Wednesday,10,0,afternoon,6245.2,10138.8,816.6,64.9
2026-03-04 16:09:08,netflix.com,video,Page on netflix.com,16,2026-03-04,Wednesday,10,0,afternoon,8077.4,8306.6,1011.3,100.7
2026-03-04 16:13:53,reddit.com,social,Page on reddit.com,16,2026-03-04,Wednesday,10,0,afternoon,7786.6,8597.4,1012.2,102.2
2026-03-04 16:30:28,outlook.com,email,Page on outlook.com,16,2026-03-04,Wednesday,10,0,afternoon,7216.2,9167.8,1027.7,67.9
2026-03-04 16:46:38,flipkart.com,shopping,Page on flipkart.com,16,2026-03-04,Wednesday,10,0,afternoon,6921.6,9462.4,1095.5,62.1
2026-03-04 16:53:08,linkedin.com,professional,Page on linkedin.com,16,2026-03-04,Wednesday,10,0,afternoon,6003.5,10380.5,829.3,63.2
2026-03-04 16:57:05,youtube.com,video,Page on youtube.com,16,2026-03-04,Wednesday,10,0,afternoon,6423.8,9960.2,919.3,12.5
2026-03-04 16:58:53,medium.com,learning,Page on medium.com,16,2026-03-04,Wednesday,10,0,afternoon,7817.6,8566.4,1133.2,29.0
2026-03-04 17:01:40,flipkart.com,shopping,Page on flipkart.com,17,2026-03-04,Wednesday,10,0,evening,6039.1,10344.9,720.6,61.8
2026-03-04 17:15:36,kaggle.com,learning,Page on kaggle.com,17,2026-03-04,Wednesday,10,0,evening,7940.9,8443.1,1064.2,70.2
2026-03-04 17:15:45,reddit.com,social,Page on reddit.com,17,2026-03-04,Wednesday,10,0,evening,7940.9,8443.1,1064.2,70.2
2026-03-04 17:19:07,instagram.com,social,Page on instagram.com,17,2026-03-04,Wednesday,10,0,evening,7802.0,8582.0,1085.8,60.6
2026-03-04 17:26:40,chatgpt.com,ai_tools,Page on chatgpt.com,17,2026-03-04,Wednesday,10,0,evening,7767.9,8616.1,1039.5,81.5
2026-03-04 17:27:00,outlook.com,email,Page on outlook.com,17,2026-03-04,Wednesday,10,0,evening,6761.6,9622.4,822.2,63.3
2026-03-04 17:29:04,facebook.com,social,Page on facebook.com,17,2026-03-04,Wednesday,10,0,evening,6800.8,9583.2,871.2,24.0
2026-03-04 17:57:31,outlook.com,email,Page on outlook.com,17,2026-03-04,Wednesday,10,0,evening,7888.8,8495.2,979.9,55.5
2026-03-04 18:01:22,instagram.com,social,Page on instagram.com,18,2026-03-04,Wednesday,10,0,evening,9291.8,7092.2,1083.6,60.0
2026-03-04 18:01:24,google.com,search,Page on google.com,18,2026-03-04,Wednesday,10,0,evening,9291.8,7092.2,1083.6,60.0
2026-03-04 18:02:22,linkedin.com,professional,Page on linkedin.com,18,2026-03-04,Wednesday,10,0,evening,8383.6,8000.4,1095.3,41.9
2026-03-04 18:02:40,flipkart.com,shopping,Page on flipkart.com,18,2026-03-04,Wednesday,10,0,evening,7976.2,8407.8,993.9,56.8
2026-03-04 18:21:52,news.google.com,news,Page on news.google.com,18,2026-03-04,Wednesday,10,0,evening,7685.3,8698.7,1002.9,20.6
2026-03-04 18:22:15,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-04,Wednesday,10,0,evening,8973.9,7410.1,1102.5,19.0
2026-03-04 18:23:16,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-04,Wednesday,10,0,evening,9362.0,7022.0,1197.9,53.3
2026-03-04 18:33:23,instagram.com,social,Page on instagram.com,18,2026-03-04,Wednesday,10,0,evening,8670.1,7713.9,1158.2,74.9
2026-03-04 18:33:34,bing.com,search,Page on bing.com,18,2026-03-04,Wednesday,10,0,evening,9704.9,6679.1,1247.5,62.3
2026-03-04 18:42:40,twitter.com,social,Page on twitter.com,18,2026-03-04,Wednesday,10,0,evening,7322.7,9061.3,1071.2,80.2
2026-03-04 18:42:42,instagram.com,social,Page on instagram.com,18,2026-03-04,Wednesday,10,0,evening,7322.7,9061.3,1071.2,80.2
2026-03-04 18:48:21,facebook.com,social,Page on facebook.com,18,2026-03-04,Wednesday,10,0,evening,9064.9,7319.1,1108.6,49.5
2026-03-04 18:49:37,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-04,Wednesday,10,0,evening,7036.1,9347.9,958.6,88.1
2026-03-04 18:50:32,linkedin.com,professional,Page on linkedin.com,18,2026-03-04,Wednesday,10,0,evening,7056.0,9328.0,1009.3,26.6
2026-03-04 19:02:18,github.com,learning,Page on github.com,19,2026-03-04,Wednesday,10,0,evening,6293.5,10090.5,844.4,24.8
2026-03-04 19:02:50,github.com,learning,Page on github.com,19,2026-03-04,Wednesday,10,0,evening,7270.9,9113.1,904.9,37.7
2026-03-04 19:11:53,discord.com,messaging,Page on discord.com,19,2026-03-04,Wednesday,10,0,evening,6485.1,9898.9,815.8,75.4
2026-03-04 19:25:52,linkedin.com,professional,Page on linkedin.com,19,2026-03-04,Wednesday,10,0,evening,8854.6,7529.4,1280.7,90.6
2026-03-04 19:30:40,reddit.com,social,Page on reddit.com,19,2026-03-04,Wednesday,10,0,evening,7221.7,9162.3,985.2,94.6
2026-03-04 19:43:29,ndtv.com,news,Page on ndtv.com,19,2026-03-04,Wednesday,10,0,evening,6902.0,9482.0,858.0,61.3
2026-03-04 19:45:49,outlook.com,email,Page on outlook.com,19,2026-03-04,Wednesday,10,0,evening,9395.9,6988.1,1163.1,112.1
2026-03-04 19:51:08,instagram.com,social,Page on instagram.com,19,2026-03-04,Wednesday,10,0,evening,8710.3,7673.7,1087.7,76.1
2026-03-04 19:56:02,medium.com,learning,Page on medium.com,19,2026-03-04,Wednesday,10,0,evening,9343.5,7040.5,1093.0,109.6
