timestamp,domain,category,title,hour,date,day_name,week,is_weekend,time_block,ram_used_mb,ram_available_mb,browser_ram_mb,cpu_percent
2026-03-04 19:59:19,bing.com,search,Page on bing.com,19,2026-03-04,Wednesday,10,0,evening,6308.7,10075.3,857.1,51.6
2026-03-04 20:03:55,news.google.com,news,Page on news.google.com,20,2026-03-04,Wednesday,10,0,evening,8217.9,8166.1,1142.5,94.8
2026-03-04 20:18:22,discord.com,messaging,Page on discord.com,20,2026-03-04,Wednesday,10,0,evening,7058.3,9325.7,1046.6,87.8
2026-03-04 20:21:17,twitter.com,social,Page on twitter.com,20,2026-03-04,Wednesday,10,0,evening,6881.6,9502.4,1017.7,33.1
2026-03-04 20:30:16,netflix.com,video,Page on netflix.com,20,2026-03-04,Wednesday,10,0,evening,6463.5,9920.5,808.0,51.9
2026-03-04 20:48:41,github.com,learning,Page on github.com,20,2026-03-04,Wednesday,10,0,evening,9325.4,7058.6,1120.6,21.9
2026-03-04 21:21:11,google.com,search,Page on google.com,21,2026-03-04,Wednesday,10,0,late_night,6814.5,9569.5,927.2,8.2
2026-03-04 21:28:57,flipkart.com,shopping,Page on flipkart.com,21,2026-03-04,Wednesday,10,0,late_night,7282.9,9101.1,951.9,93.9
2026-03-04 21:51:23,gmail.com,email,Page on gmail.com,21,2026-03-04,Wednesday,10,0,late_night,6531.1,9852.9,888.9,44.8
2026-03-04 21:56:25,whatsapp.com,messaging,Page on whatsapp.com,21,2026-03-04,Wednesday,10,0,late_night,9061.2,7322.8,1231.1,28.6
2026-03-04 22:05:46,reddit.com,social,Page on reddit.com,22,2026-03-04,Wednesday,10,0,late_night,6878.4,9505.6,927.6,79.0
2026-03-04 22:06:05,facebook.com,social,Page on facebook.com,22,2026-03-04,Wednesday,10,0,late_night,9542.0,6842.0,1300.1,101.7
2026-03-04 22:11:34,facebook.com,social,Page on facebook.com,22,2026-03-04,Wednesday,10,0,late_night,7074.0,9310.0,874.0,20.7
2026-03-04 22:18:19,github.com,learning,Page on github.com,22,2026-03-04,Wednesday,10,0,late_night,7188.7,9195.3,860.2,82.0
2026-03-04 22:27:38,discord.com,messaging,Page on discord.com,22,2026-03-04,Wednesday,10,0,late_night,7414.6,8969.4,1018.8,21.7
2026-03-04 22:28:22,github.com,learning,Page on github.com,22,2026-03-04,Wednesday,10,0,late_night,9069.3,7314.7,1248.2,36.3
2026-03-04 22:44:31,reddit.com,social,Page on reddit.com,22,2026-03-04,Wednesday,10,0,late_night,6367.0,10017.0,925.8,57.0
2026-03-04 22:45:27,instagram.com,social,Page on instagram.com,22,2026-03-04,Wednesday,10,0,late_night,8833.8,7550.2,1255.9,83.9
2026-03-04 22:51:33,facebook.com,social,Page on facebook.com,22,2026-03-04,Wednesday,10,0,late_night,7286.2,9097.8,933.8,83.7
2026-03-04 23:39:27,facebook.com,social,Page on facebook.com,23,2026-03-04,Wednesday,10,0,late_night,8137.2,8246.8,1115.8,84.7
2026-03-04 23:46:55,whatsapp.com,messaging,Page on whatsapp.com,23,2026-03-04,Wednesday,10,0,late_night,9000.5,7383.5,1356.7,96.0
2026-03-04 23:50:03,netflix.com,video,Page on netflix.com,23,2026-03-04,Wednesday,10,0,late_night,6424.9,9959.1,715.3,48.2
2026-03-05 06:06:20,stackoverflow.com,learning,Page on stackoverflow.com,6,2026-03-05,Thursday,10,0,morning,4906.8,11477.2,660.8,50.8
2026-03-05 06:29:07,coursera.org,learning,Page on coursera.org,6,2026-03-05,Thursday,10,0,morning,6009.5,10374.5,788.1,68.4
2026-03-05 07:06:03,kaggle.com,learning,Page on kaggle.com,7,2026-03-05,Thursday,10,0,morning,4890.5,11493.5,732.7,17.6
2026-03-05 07:24:55,claude.ai,ai_tools,Page on claude.ai,7,2026-03-05,Thursday,10,0,morning,5681.8,10702.2,728.3,17.4
2026-03-05 07:28:15,facebook.com,social,Page on facebook.com,7,2026-03-05,Thursday,10,0,morning,4593.4,11790.6,545.8,10.7
2026-03-05 08:01:05,flipkart.com,shopping,Page on flipkart.com,8,2026-03-05,Thursday,10,0,morning,6502.1,9881.9,909.9,44.5
2026-03-05 08:26:15,reddit.com,social,Page on reddit.com,8,2026-03-05,Thursday,10,0,morning,5350.6,11033.4,756.4,27.1
2026-03-05 08:32:29,google.com,search,Page on google.com,8,2026-03-05,Thursday,10,0,morning,5615.6,10768.4,759.5,41.2
2026-03-05 08:46:20,github.com,learning,Page on github.com,8,2026-03-05,Thursday,10,0,morning,6451.0,9933.0,794.9,26.7
2026-03-05 08:48:10,google.com,search,Page on google.com,8,2026-03-05,Thursday,10,0,morning,6501.1,9882.9,943.2,34.9
2026-03-05 08:52:20,chatgpt.com,ai_tools,Page on chatgpt.com,8,2026-03-05,Thursday,10,0,morning,5271.2,11112.8,669.9,33.2
2026-03-05 08:56:19,google.com,search,Page on google.com,8,2026-03-05,Thursday,10,0,morning,4556.4,11827.6,564.6,31.8
2026-03-05 09:03:18,amazon.com,shopping,Page on amazon.com,9,2026-03-05,Thursday,10,0,morning,6564.8,9819.2,1019.2,54.4
2026-03-05 09:12:23,gmail.com,email,Page on gmail.com,9,2026-03-05,Thursday,10,0,morning,6764.1,9619.9,825.0,31.8
2026-03-05 09:13:37,coursera.org,learning,Page on coursera.org,9,2026-03-05,Thursday,10,0,morning,8070.4,8313.6,1185.5,61.3
2026-03-05 09:25:03,gmail.com,email,Page on gmail.com,9,2026-03-05,Thursday,10,0,morning,8029.3,8354.7,1043.2,47.6
2026-03-05 09:30:18,gmail.com,email,Page on gmail.com,9,2026-03-05,Thursday,10,0,morning,7059.3,9324.7,931.6,54.8
2026-03-05 09:32:29,whatsapp.com,messaging,Page on whatsapp.com,9,2026-03-05,Thursday,10,0,morning,7347.7,9036.3,1052.4,12.8
2026-03-05 09:48:25,kaggle.com,learning,Page on kaggle.com,9,2026-03-05,Thursday,10,0,morning,6050.4,10333.6,888.6,49.7
2026-03-05 09:54:06,medium.com,learning,Page on medium.com,9,2026-03-05,Thursday,10,0,morning,6072.0,10312.0,836.4,50.5
2026-03-05 09:56:16,linkedin.com,professional,Page on linkedin.com,9,2026-03-05,Thursday,10,0,morning,6453.6,9930.4,910.3,36.6
2026-03-05 09:56:53,google.com,search,Page on google.com,9,2026-03-05,Thursday,10,0,morning,6756.9,9627.1,892.7,69.1
2026-03-05 10:02:02,netflix.com,video,Page on netflix.com,10,2026-03-05,Thursday,10,0,morning,7383.8,9000.2,1136.4,62.7
2026-03-05 10:04:24,amazon.com,shopping,Page on amazon.com,10,2026-03-05,Thursday,10,0,morning,6286.9,10097.1,856.6,30.9
2026-03-05 10:08:06,kaggle.com,learning,Page on kaggle.com,10,2026-03-05,Thursday,10,0,morning,7253.6,9130.4,836.3,7.4
2026-03-05 10:23:48,reddit.com,social,Page on reddit.com,10,2026-03-05,Thursday,10,0,morning,7602.6,8781.4,1069.1,24.0
2026-03-05 10:33:29,reddit.com,social,Page on reddit.com,10,2026-03-05,Thursday,10,0,morning,5963.1,10420.9,889.6,68.1
2026-03-05 10:38:32,kaggle.com,learning,Page on kaggle.com,10,2026-03-05,Thursday,10,0,morning,5998.9,10385.1,841.6,59.9
2026-03-05 10:39:43,outlook.com,email,Page on outlook.com,10,2026-03-05,Thursday,10,0,morning,6444.7,9939.3,867.5,53.8
2026-03-05 10:45:21,chatgpt.com,ai_tools,Page on chatgpt.com,10,2026-03-05,Thursday,10,0,morning,6357.3,10026.7,716.7,53.9
2026-03-05 10:48:35,stackoverflow.com,learning,Page on stackoverflow.com,10,2026-03-05,Thursday,10,0,morning,7385.9,8998.1,976.2,77.8
2026-03-05 10:50:21,gmail.com,email,Page on gmail.com,10,2026-03-05,Thursday,10,0,morning,7838.5,8545.5,1089.1,91.6
2026-03-05 10:57:32,reddit.com,social,Page on reddit.com,10,2026-03-05,Thursday,10,0,morning,7025.6,9358.4,1014.7,20.4
2026-03-05 10:59:39,coursera.org,learning,Page on coursera.org,10,2026-03-05,Thursday,10,0,morning,8165.0,8219.0,1073.3,9.1
2026-03-05 11:19:37,coursera.org,learning,Page on coursera.org,11,2026-03-05,Thursday,10,0,morning,6614.9,9769.1,799.6,73.2
2026-03-05 11:25:39,linkedin.com,professional,Page on linkedin.com,11,2026-03-05,Thursday,10,0,morning,6487.5,9896.5,905.0,75.8
2026-03-05 11:43:07,discord.com,messaging,Page on discord.com,11,2026-03-05,Thursday,10,0,morning,7066.8,9317.2,795.5,40.7
2026-03-05 11:45:36,stackoverflow.com,learning,Page on stackoverflow.com,11,2026-03-05,Thursday,10,0,morning,6741.2,9642.8,902.9,42.0
2026-03-05 11:52:01,kaggle.com,learning,Page on kaggle.com,11,2026-03-05,Thursday,10,0,morning,6851.1,9532.9,831.1,28.7
2026-03-05 11:53:32,flipkart.com,shopping,Page on flipkart.com,11,2026-03-05,Thursday,10,0,morning,8110.1,8273.9,1001.5,101.2
2026-03-05 12:01:28,coursera.org,learning,Page on coursera.org,12,2026-03-05,Thursday,10,0,afternoon,7307.9,9076.1,1079.8,75.2
2026-03-05 12:01:38,medium.com,learning,Page on medium.com,12,2026-03-05,Thursday,10,0,afternoon,7450.2,8933.8,879.7,43.7
2026-03-05 12:03:37,amazon.com,shopping,Page on amazon.com,12,2026-03-05,Thursday,10,0,afternoon,8284.2,8099.8,1060.4,39.9
2026-03-05 12:33:40,linkedin.com,professional,Page on linkedin.com,12,2026-03-05,Thursday,10,0,afternoon,6214.5,10169.5,798.4,38.8
2026-03-05 12:36:44,facebook.com,social,Page on facebook.com,12,2026-03-05,Thursday,10,0,afternoon,6297.3,10086.7,882.5,33.0
2026-03-05 12:37:19,chatgpt.com,ai_tools,Page on chatgpt.com,12,2026-03-05,Thursday,10,0,afternoon,7960.9,8423.1,1156.4,101.6
2026-03-05 12:37:36,github.com,learning,Page on github.com,12,2026-03-05,Thursday,10,0,afternoon,7964.1,8419.9,953.3,89.0
2026-03-05 12:41:50,discord.com,messaging,Page on discord.com,12,2026-03-05,Thursday,10,0,afternoon,6347.2,10036.8,764.6,50.2
2026-03-05 12:46:55,bing.com,search,Page on bing.com,12,2026-03-05,Thursday,10,0,afternoon,7487.0,8897.0,971.4,41.5
2026-03-05 12:49:53,kaggle.com,learning,Page on kaggle.com,12,2026-03-05,Thursday,10,0,afternoon,7364.9,9019.1,912.7,36.9
2026-03-05 12:52:43,stackoverflow.com,learning,Page on stackoverflow.com,12,2026-03-05,Thursday,10,0,afternoon,6238.8,10145.2,776.3,20.0
2026-03-05 13:08:33,github.com,learning,Page on github.com,13,2026-03-05,Thursday,10,0,afternoon,7337.3,9046.7,871.0,9.3
2026-03-05 13:09:26,bing.com,search,Page on bing.com,13,2026-03-05,Thursday,10,0,afternoon,6890.2,9493.8,933.9,84.7
2026-03-05 13:20:42,amazon.com,shopping,Page on amazon.com,13,2026-03-05,Thursday,10,0,afternoon,6027.3,10356.7,781.5,37.5
2026-03-05 13:24:20,whatsapp.com,messaging,Page on whatsapp.com,13,2026-03-05,Thursday,10,0,afternoon,6756.4,9627.6,758.8,83.6
2026-03-05 13:26:32,chatgpt.com,ai_tools,Page on chatgpt.com,13,2026-03-05,Thursday,10,0,afternoon,7404.2,8979.8,936.9,36.9
2026-03-05 13:47:46,instagram.com,social,Page on instagram.com,13,2026-03-05,Thursday,10,0,afternoon,7712.2,8671.8,1070.3,98.1
2026-03-05 13:58:30,claude.ai,ai_tools,Page on claude.ai,13,2026-03-05,Thursday,10,0,afternoon,7382.0,9002.0,1169.1,77.8
2026-03-05 14:17:35,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-05,Thursday,10,0,afternoon,6996.4,9387.6,1041.7,57.9
2026-03-05 14:19:49,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-05,Thursday,10,0,afternoon,7324.8,9059.2,981.2,78.3
2026-03-05 14:29:58,flipkart.com,shopping,Page on flipkart.com,14,2026-03-05,Thursday,10,0,afternoon,7704.3,8679.7,1057.6,73.3
2026-03-05 14:30:12,whatsapp.com,messaging,Page on whatsapp.com,14,2026-03-05,Thursday,10,0,afternoon,6426.9,9957.1,769.9,29.7
2026-03-05 14:34:22,google.com,search,Page on google.com,14,2026-03-05,Thursday,10,0,afternoon,7820.1,8563.9,1050.5,62.2
2026-03-05 14:51:44,stackoverflow.com,learning,Page on stackoverflow.com,14,2026-03-05,Thursday,10,0,afternoon,8386.2,7997.8,1169.1,78.0
2026-03-05 14:55:46,google.com,search,Page on google.com,14,2026-03-05,Thursday,10,0,afternoon,7153.8,9230.2,951.4,72.6
2026-03-05 15:13:44,bing.com,search,Page on bing.com,15,2026-03-05,Thursday,10,0,afternoon,7459.9,8924.1,985.0,39.2
2026-03-05 15:17:18,facebook.com,social,Page on facebook.com,15,2026-03-05,Thursday,10,0,afternoon,6409.4,9974.6,772.5,67.8
2026-03-05 15:20:30,coursera.org,learning,Page on coursera.org,15,2026-03-05,Thursday,10,0,afternoon,7434.2,8949.8,977.0,98.6
2026-03-05 15:59:59,chatgpt.com,ai_tools,Page on chatgpt.com,15,2026-03-05,Thursday,10,0,afternoon,8167.7,8216.3,1084.3,102.2
2026-03-05 16:02:18,whatsapp.com,messaging,Page on whatsapp.com,16,2026-03-05,Thursday,10,0,afternoon,7618.5,8765.5,1058.5,54.5
2026-03-05 16:05:22,bbc.com,news,Page on bbc.com,16,2026-03-05,Thursday,10,0,afternoon,6552.1,9831.9,918.0,42.5
2026-03-05 16:13:12,claude.ai,ai_tools,Page on claude.ai,16,2026-03-05,Thursday,10,0,afternoon,7814.4,8569.6,937.6,67.6
2026-03-05 16:25:52,coursera.org,learning,Page on coursera.org,16,2026-03-05,Thursday,10,0,afternoon,7248.1,9135.9,896.8,11.1
2026-03-05 16:41:16,linkedin.com,professional,Page on linkedin.com,16,2026-03-05,Thursday,10,0,afternoon,8200.2,8183.8,1119.9,41.7
2026-03-05 16:43:34,kaggle.com,learning,Page on kaggle.com,16,2026-03-05,Thursday,10,0,afternoon,6209.5,10174.5,855.9,79.5
2026-03-05 16:49:51,reddit.com,social,Page on reddit.com,16,2026-03-05,Thursday,10,0,afternoon,6014.0,10370.0,702.4,52.6
2026-03-05 17:03:42,news.google.com,news,Page on news.google.com,17,2026-03-05,Thursday,10,0,evening,6683.6,9700.4,910.3,85.9
2026-03-05 17:06:26,coursera.org,learning,Page on coursera.org,17,2026-03-05,Thursday,10,0,evening,8281.8,8102.2,1059.9,48.2
2026-03-05 17:08:00,whatsapp.com,messaging,Page on whatsapp.com,17,2026-03-05,Thursday,10,0,evening,7259.7,9124.3,955.0,31.8
2026-03-05 17:14:40,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-05,Thursday,10,0,evening,7980.2,8403.8,1092.0,75.2
2026-03-05 17:17:08,facebook.com,social,Page on facebook.com,17,2026-03-05,Thursday,10,0,evening,7797.5,8586.5,1003.8,93.7
2026-03-05 17:17:59,gmail.com,email,Page on gmail.com,17,2026-03-05,Thursday,10,0,evening,7753.1,8630.9,1121.3,35.6
2026-03-05 17:18:20,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-05,Thursday,10,0,evening,7222.8,9161.2,965.8,26.4
2026-03-05 17:30:06,bing.com,search,Page on bing.com,17,2026-03-05,Thursday,10,0,evening,7346.5,9037.5,961.0,90.0
2026-03-05 17:30:41,github.com,learning,Page on github.com,17,2026-03-05,Thursday,10,0,evening,8314.6,8069.4,1164.0,8.1
2026-03-05 17:47:37,stackoverflow.com,learning,Page on stackoverflow.com,17,2026-03-05,Thursday,10,0,evening,7543.6,8840.4,1016.7,81.5
2026-03-05 17:59:10,kaggle.com,learning,Page on kaggle.com,17,2026-03-05,Thursday,10,0,evening,7140.0,9244.0,942.1,90.9
2026-03-05 17:59:56,claude.ai,ai_tools,Page on claude.ai,17,2026-03-05,Thursday,10,0,evening,6441.2,9942.8,815.9,28.7
2026-03-05 18:03:58,discord.com,messaging,Page on discord.com,18,2026-03-05,Thursday,10,0,evening,7059.8,9324.2,949.6,55.9
2026-03-05 18:05:41,chatgpt.com,ai_tools,Page on chatgpt.com,18,2026-03-05,Thursday,10,0,evening,9009.5,7374.5,1121.6,36.1
2026-03-05 18:11:59,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-05,Thursday,10,0,evening,8240.5,8143.5,1088.9,85.8
2026-03-05 18:14:34,whatsapp.com,messaging,Page on whatsapp.com,18,2026-03-05,Thursday,10,0,evening,8198.7,8185.3,1123.8,79.8
2026-03-05 18:26:56,reddit.com,social,Page on reddit.com,18,2026-03-05,Thursday,10,0,evening,8546.6,7837.4,1144.3,56.7
2026-03-05 18:46:54,netflix.com,video,Page on netflix.com,18,2026-03-05,Thursday,10,0,evening,6592.8,9791.2,730.1,30.0
2026-03-05 18:53:25,google.com,search,Page on google.com,18,2026-03-05,Thursday,10,0,evening,5952.1,10431.9,833.8,28.5
2026-03-05 18:55:59,kaggle.com,learning,Page on kaggle.com,18,2026-03-05,Thursday,10,0,evening,7909.6,8474.4,1029.8,48.1
2026-03-05 18:56:02,youtube.com,video,Page on youtube.com,18,2026-03-05,Thursday,10,0,evening,7909.6,8474.4,1029.8,48.1
2026-03-05 18:58:58,reddit.com,social,Page on reddit.com,18,2026-03-05,Thursday,10,0,evening,6036.7,10347.3,963.5,44.6
2026-03-05 18:59:58,netflix.com,video,Page on netflix.com,18,2026-03-05,Thursday,10,0,evening,8467.0,7917.0,1160.6,73.8
2026-03-05 19:06:59,medium.com,learning,Page on medium.com,19,2026-03-05,Thursday,10,0,evening,8990.7,7393.3,1156.6,61.0
2026-03-05 19:10:46,outlook.com,email,Page on outlook.com,19,2026-03-05,Thursday,10,0,evening,7610.7,8773.3,1031.4,98.2
2026-03-05 19:11:00,whatsapp.com,messaging,Page on whatsapp.com,19,2026-03-05,Thursday,10,0,evening,9375.3,7008.7,1264.1,80.9
2026-03-05 19:12:11,claude.ai,ai_tools,Page on claude.ai,19,2026-03-05,Thursday,10,0,evening,7509.6,8874.4,1002.4,99.6
2026-03-05 19:18:29,news.google.com,news,Page on news.google.com,19,2026-03-05,Thursday,10,0,evening,8083.6,8300.4,1055.3,30.7
2026-03-05 19:19:36,claude.ai,ai_tools,Page on claude.ai,19,2026-03-05,Thursday,10,0,evening,6195.4,10188.6,783.7,38.5
2026-03-05 19:21:50,kaggle.com,learning,Page on kaggle.com,19,2026-03-05,Thursday,10,0,evening,9284.7,7099.3,1237.0,119.0
2026-03-05 19:29:17,github.com,learning,Page on github.com,19,2026-03-05,Thursday,10,0,evening,8996.2,7387.8,1219.1,111.4
2026-03-05 19:34:33,google.com,search,Page on google.com,19,2026-03-05,Thursday,10,0,evening,6168.3,10215.7,799.9,17.3
2026-03-05 19:36:43,discord.com,messaging,Page on discord.com,19,2026-03-05,Thursday,10,0,evening,8609.5,7774.5,1177.1,100.7
2026-03-05 19:41:16,ndtv.com,news,Page on ndtv.com,19,2026-03-05,Thursday,10,0,evening,9374.4,7009.6,1164.9,79.5
2026-03-05 19:51:07,medium.com,learning,Page on medium.com,19,2026-03-05,Thursday,10,0,evening,7916.9,8467.1,956.2,24.3
2026-03-05 19:56:08,bing.com,search,Page on bing.com,19,2026-03-05,Thursday,10,0,evening,7639.2,8744.8,1105.8,42.3
2026-03-05 20:08:30,medium.com,learning,Page on medium.com,20,2026-03-05,Thursday,10,0,evening,8928.0,7456.0,1322.3,117.2
2026-03-05 20:16:24,stackoverflow.com,learning,Page on stackoverflow.com,20,2026-03-05,Thursday,10,0,evening,8185.6,8198.4,1122.9,109.1
2026-03-05 20:20:05,flipkart.com,shopping,Page on flipkart.com,20,2026-03-05,Thursday,10,0,evening,8326.4,8057.6,1155.4,61.2
2026-03-05 20:21:19,chatgpt.com,ai_tools,Page on chatgpt.com,20,2026-03-05,Thursday,10,0,evening,6673.9,9710.1,695.8,47.5
2026-03-05 20:28:48,coursera.org,learning,Page on coursera.org,20,2026-03-05,Thursday,10,0,evening,6306.4,10077.6,748.9,45.5
2026-03-05 20:42:06,reddit.com,social,Page on reddit.com,20,2026-03-05,Thursday,10,0,evening,7996.7,8387.3,944.5,102.2
2026-03-05 20:52:27,bing.com,search,Page on bing.com,20,2026-03-05,Thursday,10,0,evening,6818.0,9566.0,846.3,53.2
2026-03-05 20:54:40,flipkart.com,shopping,Page on flipkart.com,20,2026-03-05,Thursday,10,0,evening,9694.6,6689.4,1237.2,40.8
2026-03-05 20:59:15,youtube.com,video,Page on youtube.com,20,2026-03-05,Thursday,10,0,evening,6578.4,9805.6,885.9,73.8
2026-03-05 21:16:41,amazon.com,shopping,Page on amazon.com,21,2026-03-05,Thursday,10,0,late_night,8304.2,8079.8,1275.1,62.2
2026-03-05 21:19:10,flipkart.com,shopping,Page on flipkart.com,21,2026-03-05,Thursday,10,0,late_night,9304.2,7079.8,1308.4,58.4
2026-03-05 21:42:07,outlook.com,email,Page on outlook.com,21,2026-03-05,Thursday,10,0,late_night,7666.5,8717.5,1103.9,60.6
2026-03-05 21:43:32,ndtv.com,news,Page on ndtv.com,21,2026-03-05,Thursday,10,0,late_night,7543.7,8840.3,1059.4,81.0
2026-03-05 21:44:15,netflix.com,video,Page on netflix.com,21,2026-03-05,Thursday,10,0,late_night,8577.4,7806.6,1185.8,90.8
2026-03-05 21:46:36,youtube.com,video,Page on youtube.com,21,2026-03-05,Thursday,10,0,late_night,8419.5,7964.5,1181.1,93.2
2026-03-05 22:08:30,instagram.com,social,Page on instagram.com,22,2026-03-05,Thursday,10,0,late_night,6458.0,9926.0,924.1,80.8
2026-03-05 22:23:39,twitter.com,social,Page on twitter.com,22,2026-03-05,Thursday,10,0,late_night,9685.4,6698.6,1402.4,70.6
2026-03-05 22:40:58,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-05,Thursday,10,0,late_night,8070.7,8313.3,1081.8,44.2
2026-03-05 22:44:35,whatsapp.com,messaging,Page on whatsapp.com,22,2026-03-05,Thursday,10,0,late_night,8807.6,7576.4,1220.8,28.0
2026-03-05 22:47:38,reddit.com,social,Page on reddit.com,22,2026-03-05,Thursday,10,0,late_night,8221.7,8162.3,1112.8,82.7
2026-03-05 22:48:34,bbc.com,news,Page on bbc.com,22,2026-03-05,Thursday,10,0,late_night,5985.5,10398.5,830.1,64.1
2026-03-05 22:49:19,bing.com,search,Page on bing.com,22,2026-03-05,Thursday,10,0,late_night,8358.5,8025.5,1218.2,41.9
2026-03-05 23:33:45,reddit.com,social,Page on reddit.com,23,2026-03-05,Thursday,10,0,late_night,9223.9,7160.1,1238.7,16.1
2026-03-05 23:43:48,flipkart.com,shopping,Page on flipkart.com,23,2026-03-05,Thursday,10,0,late_night,7682.7,8701.3,1067.6,62.5
2026-03-05 23:50:05,medium.com,learning,Page on medium.com,23,2026-03-05,Thursday,10,0,late_night,7648.1,8735.9,1168.0,50.5
2026-03-05 23:52:13,news.google.com,news,Page on news.google.com,23,2026-03-05,Thursday,10,0,late_night,6198.0,10186.0,846.6,83.2
2026-03-05 23:53:35,whatsapp.com,messaging,Page on whatsapp.com,23,2026-03-05,Thursday,10,0,late_night,6725.7,9658.3,833.9,51.7
2026-03-05 23:58:36,instagram.com,social,Page on instagram.com,23,2026-03-05,Thursday,10,0,late_night,8553.5,7830.5,1278.7,23.3
