session_id,start_time,end_time,total_visits,unique_domains,top_category,top_domain,social_ratio,video_ratio,learning_ratio,shopping_ratio,ai_tools_ratio,other_ratio,switching_rate,is_weekend,time_block,categories_list,duration_min,hour,date,day_name,cluster,cluster_label
0,2026-02-28 00:35:10,2026-02-28 00:35:10,1,1,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,late_night,social,1.0,0,2026-02-28,Saturday,1,Social Media Browser
1,2026-02-28 07:13:59,2026-02-28 07:13:59,1,1,professional,linkedin.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,morning,professional,1.0,7,2026-02-28,Saturday,2,Focused Learner
2,2026-02-28 07:48:46,2026-02-28 08:28:07,8,8,learning,bing.com,0.0,0.0,0.375,0.0,0.0,0.0,0.875,1,morning,news|email|professional|learning|learning|search|news|learning,39.35,7,2026-02-28,Saturday,0,Rapid Tab Switcher
3,2026-02-28 09:04:45,2026-02-28 10:15:10,18,10,learning,google.com,0.1666666666666666,0.0,0.3888888888888889,0.0,0.0555555555555555,0.0,0.8888888888888888,1,morning,search|learning|social|news|learning|search|learning|ai_tools|social|search|learning|social|email|professional|search|learning|learning|learning,70.41666666666667,9,2026-02-28,Saturday,0,Rapid Tab Switcher
4,2026-02-28 10:34:28,2026-02-28 11:31:09,10,9,ai_tools,claude.ai,0.2,0.1,0.2,0.0,0.3,0.0,0.9,1,morning,social|video|ai_tools|ai_tools|social|learning|email|messaging|ai_tools|learning,56.68333333333333,10,2026-02-28,Saturday,0,Rapid Tab Switcher
5,2026-02-28 11:50:35,2026-02-28 12:10:03,6,5,learning,github.com,0.0,0.0,0.5,0.0,0.0,0.0,0.8333333333333334,1,afternoon,search|learning|learning|email|learning|messaging,19.466666666666665,11,2026-02-28,Saturday,3,Rapid Tab Switcher
6,2026-02-28 12:32:58,2026-02-28 12:34:03,2,2,ai_tools,claude.ai,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1,afternoon,ai_tools|professional,1.0833333333333333,12,2026-02-28,Saturday,3,Rapid Tab Switcher
7,2026-02-28 13:13:42,2026-02-28 14:04:00,11,8,learning,linkedin.com,0.0909090909090909,0.0,0.3636363636363636,0.0,0.0,0.0,0.8181818181818182,1,afternoon,professional|learning|social|professional|email|news|email|search|learning|learning|learning,50.3,13,2026-02-28,Saturday,0,Rapid Tab Switcher
8,2026-02-28 14:36:06,2026-02-28 14:36:06,1,1,social,twitter.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,afternoon,social,1.0,14,2026-02-28,Saturday,1,Social Media Browser
9,2026-02-28 15:10:28,2026-02-28 15:13:32,2,2,ai_tools,claude.ai,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1,afternoon,ai_tools|learning,3.066666666666667,15,2026-02-28,Saturday,3,Rapid Tab Switcher
10,2026-02-28 15:45:19,2026-02-28 16:13:45,6,6,learning,claude.ai,0.0,0.0,0.5,0.1666666666666666,0.1666666666666666,0.0,0.8333333333333334,1,afternoon,email|shopping|learning|ai_tools|learning|learning,28.433333333333334,15,2026-02-28,Saturday,3,Rapid Tab Switcher
11,2026-02-28 16:42:52,2026-02-28 17:10:47,9,9,learning,claude.ai,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.8888888888888888,1,afternoon,email|ai_tools|professional|learning|social|learning|messaging|messaging|learning,27.916666666666668,16,2026-02-28,Saturday,0,Rapid Tab Switcher
12,2026-02-28 17:32:31,2026-02-28 19:56:16,40,22,learning,netflix.com,0.2,0.15,0.225,0.075,0.05,0.0,0.875,1,evening,learning|ai_tools|social|email|social|shopping|messaging|video|video|email|social|social|news|social|video|learning|learning|video|email|ai_tools|news|learning|video|learning|email|news|social|social|learning|learning|search|video|shopping|professional|shopping|email|learning|messaging|learning|social,143.75,17,2026-02-28,Saturday,0,Rapid Tab Switcher
13,2026-02-28 20:23:27,2026-02-28 20:54:07,8,7,learning,whatsapp.com,0.125,0.125,0.25,0.0,0.0,0.0,1.0,1,evening,social|professional|news|learning|messaging|video|learning|messaging,30.666666666666668,20,2026-02-28,Saturday,0,Rapid Tab Switcher
14,2026-02-28 21:12:26,2026-02-28 21:36:19,8,8,news,bbc.com,0.125,0.125,0.125,0.125,0.0,0.0,1.0,1,late_night,news|social|learning|email|news|messaging|video|shopping,23.883333333333333,21,2026-02-28,Saturday,0,Rapid Tab Switcher
15,2026-02-28 21:57:11,2026-02-28 21:57:19,2,2,ai_tools,bing.com,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1,late_night,ai_tools|search,1.0,21,2026-02-28,Saturday,3,Rapid Tab Switcher
16,2026-02-28 22:27:50,2026-02-28 22:41:20,2,2,learning,flipkart.com,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1,late_night,shopping|learning,13.5,22,2026-02-28,Saturday,3,Rapid Tab Switcher
17,2026-02-28 23:05:18,2026-02-28 23:05:18,1,1,learning,medium.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,late_night,learning,1.0,23,2026-02-28,Saturday,2,Focused Learner
18,2026-02-28 23:28:43,2026-02-28 23:50:47,4,4,social,facebook.com,0.75,0.0,0.0,0.0,0.0,0.0,0.75,1,late_night,social|messaging|social|social,22.066666666666663,23,2026-02-28,Saturday,1,Social Media Browser
19,2026-03-01 00:09:15,2026-03-01 00:12:53,2,2,social,instagram.com,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1,late_night,social|video,3.633333333333333,0,2026-03-01,Sunday,3,Rapid Tab Switcher
20,2026-03-01 05:42:07,2026-03-01 05:42:07,1,1,ai_tools,chatgpt.com,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,morning,ai_tools,1.0,5,2026-03-01,Sunday,3,Rapid Tab Switcher
21,2026-03-01 06:10:38,2026-03-01 06:16:49,3,3,ai_tools,amazon.com,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.0,1,morning,ai_tools|news|shopping,6.183333333333334,6,2026-03-01,Sunday,3,Rapid Tab Switcher
22,2026-03-01 06:47:45,2026-03-01 06:47:45,1,1,social,twitter.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,morning,social,1.0,6,2026-03-01,Sunday,1,Social Media Browser
23,2026-03-01 07:19:06,2026-03-01 07:19:06,1,1,ai_tools,chatgpt.com,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,morning,ai_tools,1.0,7,2026-03-01,Sunday,3,Rapid Tab Switcher
24,2026-03-01 07:49:52,2026-03-01 08:04:37,3,3,learning,kaggle.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1,morning,social|learning|news,14.75,7,2026-03-01,Sunday,3,Rapid Tab Switcher
25,2026-03-01 08:25:45,2026-03-01 08:36:43,2,2,learning,flipkart.com,0.0,0.0,0.5,0.5,0.0,0.0,1.0,1,morning,learning|shopping,10.966666666666669,8,2026-03-01,Sunday,3,Rapid Tab Switcher
26,2026-03-01 09:43:38,2026-03-01 09:53:40,4,2,ai_tools,chatgpt.com,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1,morning,ai_tools|learning|ai_tools|learning,10.033333333333331,9,2026-03-01,Sunday,3,Rapid Tab Switcher
27,2026-03-01 10:11:46,2026-03-01 10:29:45,6,6,shopping,amazon.com,0.1666666666666666,0.0,0.1666666666666666,0.3333333333333333,0.1666666666666666,0.0,1.0,1,morning,shopping|ai_tools|learning|shopping|news|social,17.983333333333334,10,2026-03-01,Sunday,3,Rapid Tab Switcher
28,2026-03-01 10:52:31,2026-03-01 10:52:31,1,1,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,morning,social,1.0,10,2026-03-01,Sunday,1,Social Media Browser
29,2026-03-01 11:15:53,2026-03-01 12:38:44,15,9,learning,coursera.org,0.0,0.0,0.4666666666666667,0.0666666666666666,0.2,0.0,0.8,1,morning,news|learning|ai_tools|learning|learning|learning|email|learning|email|ai_tools|learning|learning|email|shopping|ai_tools,82.85,11,2026-03-01,Sunday,0,Rapid Tab Switcher
30,2026-03-01 13:01:05,2026-03-01 13:25:44,3,2,learning,stackoverflow.com,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1,afternoon,learning|learning|learning,24.65,13,2026-03-01,Sunday,2,Focused Learner
31,2026-03-01 13:42:37,2026-03-01 13:45:31,2,2,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1,afternoon,learning|learning,2.9,13,2026-03-01,Sunday,2,Focused Learner
32,2026-03-01 14:12:20,2026-03-01 14:16:14,2,1,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.5,1,afternoon,social|social,3.9,14,2026-03-01,Sunday,1,Social Media Browser
33,2026-03-01 14:35:33,2026-03-01 14:47:35,3,2,learning,coursera.org,0.0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,1,afternoon,learning|learning|learning,12.033333333333331,14,2026-03-01,Sunday,2,Focused Learner
34,2026-03-01 15:06:53,2026-03-01 15:17:46,3,3,email,github.com,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1,afternoon,learning|professional|email,10.883333333333333,15,2026-03-01,Sunday,3,Rapid Tab Switcher
35,2026-03-01 15:34:48,2026-03-01 16:35:18,8,6,ai_tools,bing.com,0.0,0.0,0.125,0.125,0.25,0.0,1.0,1,afternoon,search|email|shopping|ai_tools|learning|messaging|ai_tools|search,60.5,15,2026-03-01,Sunday,0,Rapid Tab Switcher
36,2026-03-01 17:03:16,2026-03-01 17:40:43,9,9,learning,chatgpt.com,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,1.0,1,evening,news|professional|email|messaging|social|learning|ai_tools|learning|social,37.45,17,2026-03-01,Sunday,0,Rapid Tab Switcher
37,2026-03-01 18:00:26,2026-03-01 18:47:06,13,9,ai_tools,chatgpt.com,0.2307692307692307,0.0,0.0769230769230769,0.0,0.3076923076923077,0.0,0.9230769230769232,1,evening,email|social|learning|search|social|ai_tools|email|ai_tools|social|ai_tools|ai_tools|search|messaging,46.66666666666666,18,2026-03-01,Sunday,0,Rapid Tab Switcher
38,2026-03-01 19:04:03,2026-03-01 19:59:16,16,12,learning,facebook.com,0.1875,0.0,0.25,0.0625,0.125,0.0,0.875,1,evening,social|learning|news|social|professional|learning|learning|shopping|professional|learning|email|ai_tools|ai_tools|social|email|news,55.21666666666667,19,2026-03-01,Sunday,0,Rapid Tab Switcher
39,2026-03-01 20:14:43,2026-03-01 20:16:01,2,2,ai_tools,chatgpt.com,0.5,0.0,0.0,0.0,0.5,0.0,1.0,1,evening,ai_tools|social,1.3,20,2026-03-01,Sunday,3,Rapid Tab Switcher
40,2026-03-01 20:31:28,2026-03-01 20:47:20,6,5,messaging,discord.com,0.1666666666666666,0.0,0.1666666666666666,0.0,0.1666666666666666,0.0,0.8333333333333334,1,evening,social|messaging|messaging|email|learning|ai_tools,15.866666666666667,20,2026-03-01,Sunday,3,Rapid Tab Switcher
41,2026-03-01 21:33:41,2026-03-01 22:06:54,4,4,social,google.com,0.5,0.0,0.0,0.0,0.0,0.0,0.75,1,late_night,email|search|social|social,33.21666666666667,21,2026-03-01,Sunday,1,Social Media Browser
42,2026-03-01 22:26:21,2026-03-01 22:37:27,3,3,email,facebook.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,1,late_night,social|learning|email,11.1,22,2026-03-01,Sunday,3,Rapid Tab Switcher
43,2026-03-01 23:26:44,2026-03-01 23:26:44,1,1,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,late_night,learning,1.0,23,2026-03-01,Sunday,2,Focused Learner
44,2026-03-01 23:42:25,2026-03-01 23:42:25,1,1,news,bbc.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,late_night,news,1.0,23,2026-03-01,Sunday,2,Focused Learner
45,2026-03-02 00:18:43,2026-03-02 00:18:43,1,1,shopping,amazon.com,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,late_night,shopping,1.0,0,2026-03-02,Monday,3,Rapid Tab Switcher
46,2026-03-02 00:57:51,2026-03-02 00:57:51,1,1,learning,stackoverflow.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,late_night,learning,1.0,0,2026-03-02,Monday,2,Focused Learner
47,2026-03-02 03:04:28,2026-03-02 03:04:28,1,1,shopping,amazon.com,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,late_night,shopping,1.0,3,2026-03-02,Monday,3,Rapid Tab Switcher
48,2026-03-02 04:37:19,2026-03-02 04:37:19,1,1,news,news.google.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,late_night,news,1.0,4,2026-03-02,Monday,2,Focused Learner
49,2026-03-02 06:27:44,2026-03-02 06:29:54,2,2,learning,coursera.org,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0,morning,learning|learning,2.1666666666666665,6,2026-03-02,Monday,2,Focused Learner
50,2026-03-02 07:06:15,2026-03-02 07:18:44,3,3,learning,flipkart.com,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,1.0,0,morning,shopping|search|learning,12.483333333333333,7,2026-03-02,Monday,3,Rapid Tab Switcher
51,2026-03-02 07:36:22,2026-03-02 07:36:22,1,1,ai_tools,chatgpt.com,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,morning,ai_tools,1.0,7,2026-03-02,Monday,3,Rapid Tab Switcher
52,2026-03-02 08:01:53,2026-03-02 08:01:53,1,1,news,bbc.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,morning,news,1.0,8,2026-03-02,Monday,2,Focused Learner
53,2026-03-02 08:25:17,2026-03-02 09:58:18,16,13,learning,netflix.com,0.125,0.25,0.3125,0.0625,0.0,0.0,1.0,0,morning,video|learning|news|shopping|video|learning|messaging|social|learning|professional|social|learning|video|search|video|learning,93.01666666666668,8,2026-03-02,Monday,0,Rapid Tab Switcher
54,2026-03-02 10:17:53,2026-03-02 10:23:33,2,2,learning,amazon.com,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0,morning,learning|shopping,5.666666666666667,10,2026-03-02,Monday,3,Rapid Tab Switcher
55,2026-03-02 10:50:34,2026-03-02 11:51:35,12,9,ai_tools,google.com,0.0833333333333333,0.0833333333333333,0.1666666666666666,0.0,0.1666666666666666,0.0,1.0,0,morning,ai_tools|messaging|professional|search|social|learning|ai_tools|messaging|search|video|professional|learning,61.016666666666666,10,2026-03-02,Monday,0,Rapid Tab Switcher
56,2026-03-02 12:08:02,2026-03-02 12:35:20,9,8,email,kaggle.com,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,1.0,0,afternoon,messaging|social|email|social|learning|search|learning|email|news,27.3,12,2026-03-02,Monday,0,Rapid Tab Switcher
57,2026-03-02 12:52:29,2026-03-02 12:52:29,1,1,news,news.google.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,news,1.0,12,2026-03-02,Monday,2,Focused Learner
58,2026-03-02 13:09:56,2026-03-02 13:09:56,1,1,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,afternoon,learning,1.0,13,2026-03-02,Monday,2,Focused Learner
59,2026-03-02 13:26:37,2026-03-02 13:26:37,1,1,professional,linkedin.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,professional,1.0,13,2026-03-02,Monday,2,Focused Learner
60,2026-03-02 13:47:44,2026-03-02 13:47:44,1,1,messaging,whatsapp.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,messaging,1.0,13,2026-03-02,Monday,2,Focused Learner
