session_id,start_time,end_time,total_visits,unique_domains,top_category,top_domain,social_ratio,video_ratio,learning_ratio,shopping_ratio,ai_tools_ratio,other_ratio,switching_rate,is_weekend,time_block,categories_list,duration_min,hour,date,day_name,cluster,cluster_label
61,2026-03-02 14:06:53,2026-03-02 14:26:17,5,5,learning,amazon.com,0.0,0.2,0.4,0.2,0.0,0.0,1.0,0,afternoon,shopping|learning|messaging|learning|video,19.4,14,2026-03-02,Monday,3,Rapid Tab Switcher
62,2026-03-02 14:41:22,2026-03-02 14:54:52,3,3,email,gmail.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0,afternoon,social|email|learning,13.5,14,2026-03-02,Monday,3,Rapid Tab Switcher
63,2026-03-02 15:21:15,2026-03-02 15:21:15,1,1,messaging,discord.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,messaging,1.0,15,2026-03-02,Monday,2,Focused Learner
64,2026-03-02 15:38:01,2026-03-02 16:20:01,10,8,learning,github.com,0.1,0.1,0.3,0.0,0.1,0.0,1.0,0,afternoon,social|search|learning|email|video|learning|search|ai_tools|messaging|learning,42.0,15,2026-03-02,Monday,0,Rapid Tab Switcher
65,2026-03-02 16:37:13,2026-03-02 17:03:08,4,4,ai_tools,chatgpt.com,0.0,0.0,0.25,0.0,0.25,0.0,1.0,0,afternoon,ai_tools|learning|email|professional,25.916666666666668,16,2026-03-02,Monday,3,Rapid Tab Switcher
66,2026-03-02 17:30:28,2026-03-02 17:33:07,4,4,ai_tools,chatgpt.com,0.25,0.0,0.0,0.0,0.25,0.0,1.0,0,evening,ai_tools|messaging|social|professional,2.65,17,2026-03-02,Monday,3,Rapid Tab Switcher
67,2026-03-02 18:02:46,2026-03-02 18:41:01,13,11,social,bing.com,0.2307692307692307,0.0769230769230769,0.1538461538461538,0.0769230769230769,0.0769230769230769,0.0,0.9230769230769232,0,evening,news|learning|social|search|social|search|social|shopping|email|email|learning|ai_tools|video,38.25,18,2026-03-02,Monday,0,Rapid Tab Switcher
68,2026-03-02 19:06:20,2026-03-02 20:07:26,17,13,social,twitter.com,0.2941176470588235,0.0,0.1764705882352941,0.0588235294117647,0.0588235294117647,0.0,0.9411764705882352,0,evening,email|learning|news|messaging|email|learning|social|learning|social|news|professional|social|ai_tools|professional|social|social|shopping,61.1,19,2026-03-02,Monday,0,Rapid Tab Switcher
69,2026-03-02 20:27:55,2026-03-02 22:19:58,18,11,messaging,linkedin.com,0.1666666666666666,0.0,0.1111111111111111,0.0555555555555555,0.0555555555555555,0.0,0.9444444444444444,0,late_night,messaging|news|shopping|professional|messaging|search|social|learning|social|professional|messaging|learning|ai_tools|professional|messaging|messaging|professional|social,112.05,20,2026-03-02,Monday,0,Rapid Tab Switcher
70,2026-03-02 22:36:42,2026-03-02 23:13:24,6,5,social,reddit.com,0.5,0.0,0.0,0.0,0.1666666666666666,0.0,1.0,0,late_night,social|search|social|ai_tools|email|social,36.7,22,2026-03-02,Monday,3,Rapid Tab Switcher
71,2026-03-03 07:15:45,2026-03-03 07:45:05,4,3,search,bing.com,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0,morning,email|search|video|search,29.33333333333333,7,2026-03-03,Tuesday,3,Rapid Tab Switcher
72,2026-03-03 08:03:50,2026-03-03 08:03:50,1,1,news,news.google.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,morning,news,1.0,8,2026-03-03,Tuesday,2,Focused Learner
73,2026-03-03 08:21:06,2026-03-03 08:41:21,6,6,ai_tools,amazon.com,0.1666666666666666,0.0,0.1666666666666666,0.1666666666666666,0.1666666666666666,0.0,1.0,0,morning,professional|ai_tools|learning|messaging|shopping|social,20.25,8,2026-03-03,Tuesday,3,Rapid Tab Switcher
74,2026-03-03 09:05:19,2026-03-03 09:21:05,4,4,email,bing.com,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0,morning,email|search|learning|email,15.766666666666667,9,2026-03-03,Tuesday,3,Rapid Tab Switcher
75,2026-03-03 09:41:44,2026-03-03 10:47:43,11,9,search,google.com,0.0,0.0909090909090909,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0,0.9090909090909092,0,morning,search|learning|search|ai_tools|search|search|messaging|shopping|video|learning|news,65.98333333333333,9,2026-03-03,Tuesday,0,Rapid Tab Switcher
76,2026-03-03 11:14:08,2026-03-03 11:32:49,3,3,ai_tools,chatgpt.com,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0,morning,social|ai_tools|email,18.683333333333334,11,2026-03-03,Tuesday,3,Rapid Tab Switcher
77,2026-03-03 11:47:56,2026-03-03 12:09:10,3,3,learning,flipkart.com,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0,afternoon,shopping|learning|learning,21.23333333333333,11,2026-03-03,Tuesday,3,Rapid Tab Switcher
78,2026-03-03 12:39:08,2026-03-03 12:57:10,7,6,professional,linkedin.com,0.0,0.0,0.1428571428571428,0.0,0.1428571428571428,0.0,1.0,0,afternoon,email|professional|ai_tools|search|messaging|learning|professional,18.03333333333333,12,2026-03-03,Tuesday,3,Rapid Tab Switcher
79,2026-03-03 13:12:23,2026-03-03 13:50:30,6,5,learning,whatsapp.com,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0,afternoon,search|messaging|learning|messaging|learning|news,38.11666666666667,13,2026-03-03,Tuesday,3,Rapid Tab Switcher
80,2026-03-03 14:08:55,2026-03-03 14:18:05,2,2,learning,linkedin.com,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,afternoon,learning|professional,9.166666666666666,14,2026-03-03,Tuesday,3,Rapid Tab Switcher
81,2026-03-03 14:35:59,2026-03-03 15:26:03,10,8,learning,claude.ai,0.2,0.0,0.4,0.0,0.3,0.0,0.6,0,afternoon,social|ai_tools|ai_tools|ai_tools|learning|learning|news|social|learning|learning,50.06666666666667,14,2026-03-03,Tuesday,0,Rapid Tab Switcher
82,2026-03-03 15:45:41,2026-03-03 16:13:53,6,6,learning,chatgpt.com,0.1666666666666666,0.1666666666666666,0.3333333333333333,0.0,0.1666666666666666,0.0,1.0,0,afternoon,learning|news|ai_tools|learning|video|social,28.2,15,2026-03-03,Tuesday,3,Rapid Tab Switcher
83,2026-03-03 16:30:28,2026-03-03 16:30:28,1,1,email,outlook.com,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,afternoon,email,1.0,16,2026-03-03,Tuesday,2,Focused Learner
84,2026-03-03 16:46:38,2026-03-03 17:29:04,11,10,social,flipkart.com,0.2727272727272727,0.0909090909090909,0.1818181818181818,0.1818181818181818,0.0909090909090909,0.0,0.9090909090909092,0,evening,shopping|professional|video|learning|shopping|learning|social|social|ai_tools|email|social,42.43333333333333,16,2026-03-03,Tuesday,0,Rapid Tab Switcher
85,2026-03-03 17:57:31,2026-03-03 18:02:40,5,5,email,flipkart.com,0.2,0.0,0.0,0.2,0.0,0.0,1.0,0,evening,email|social|search|professional|shopping,5.15,17,2026-03-03,Tuesday,3,Rapid Tab Switcher
86,2026-03-03 18:21:52,2026-03-03 20:30:16,24,14,social,instagram.com,0.2916666666666667,0.0416666666666666,0.125,0.0,0.0,0.0,0.8333333333333334,0,evening,news|messaging|messaging|social|search|social|social|social|messaging|professional|learning|learning|messaging|professional|social|news|email|social|learning|search|news|messaging|social|video,128.4,18,2026-03-03,Tuesday,0,Rapid Tab Switcher
87,2026-03-03 20:48:41,2026-03-03 20:48:41,1,1,learning,github.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,evening,learning,1.0,20,2026-03-03,Tuesday,2,Focused Learner
88,2026-03-03 21:21:11,2026-03-03 21:28:57,2,2,search,flipkart.com,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0,late_night,search|shopping,7.766666666666667,21,2026-03-03,Tuesday,3,Rapid Tab Switcher
89,2026-03-03 21:51:23,2026-03-03 22:28:22,8,6,social,facebook.com,0.375,0.0,0.25,0.0,0.0,0.0,0.75,0,late_night,email|messaging|social|social|social|learning|messaging|learning,36.98333333333333,21,2026-03-03,Tuesday,0,Rapid Tab Switcher
90,2026-03-03 22:44:31,2026-03-03 22:51:33,3,3,social,facebook.com,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,late_night,social|social|social,7.033333333333333,22,2026-03-03,Tuesday,1,Social Media Browser
91,2026-03-03 23:39:27,2026-03-03 23:50:03,3,3,messaging,facebook.com,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0,late_night,social|messaging|video,10.6,23,2026-03-03,Tuesday,3,Rapid Tab Switcher
92,2026-03-04 06:06:20,2026-03-04 06:06:20,1,1,learning,stackoverflow.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,morning,learning,1.0,6,2026-03-04,Wednesday,2,Focused Learner
93,2026-03-04 06:29:07,2026-03-04 06:29:07,1,1,learning,coursera.org,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,morning,learning,1.0,6,2026-03-04,Wednesday,2,Focused Learner
94,2026-03-04 07:06:03,2026-03-04 07:06:03,1,1,learning,kaggle.com,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,morning,learning,1.0,7,2026-03-04,Wednesday,2,Focused Learner
95,2026-03-04 07:24:55,2026-03-04 07:28:15,2,2,ai_tools,claude.ai,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0,morning,ai_tools|social,3.333333333333333,7,2026-03-04,Wednesday,3,Rapid Tab Switcher
96,2026-03-04 08:01:05,2026-03-04 08:01:05,1,1,shopping,flipkart.com,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,morning,shopping,1.0,8,2026-03-04,Wednesday,3,Rapid Tab Switcher
97,2026-03-04 08:26:15,2026-03-04 09:32:29,12,8,email,gmail.com,0.0833333333333333,0.0,0.1666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.9166666666666666,0,morning,social|search|learning|search|ai_tools|search|shopping|email|learning|email|email|messaging,66.23333333333333,8,2026-03-04,Wednesday,0,Rapid Tab Switcher
98,2026-03-04 09:48:25,2026-03-04 10:08:06,7,6,learning,kaggle.com,0.0,0.1428571428571428,0.4285714285714285,0.1428571428571428,0.0,0.0,0.8571428571428571,0,morning,learning|learning|professional|search|video|shopping|learning,19.683333333333334,9,2026-03-04,Wednesday,3,Rapid Tab Switcher
99,2026-03-04 10:23:48,2026-03-04 10:59:39,9,7,learning,reddit.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.8888888888888888,0,morning,social|social|learning|email|ai_tools|learning|email|social|learning,35.85,10,2026-03-04,Wednesday,0,Rapid Tab Switcher
100,2026-03-04 11:19:37,2026-03-04 11:25:39,2,2,learning,coursera.org,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,morning,learning|professional,6.033333333333333,11,2026-03-04,Wednesday,3,Rapid Tab Switcher
101,2026-03-04 11:43:07,2026-03-04 12:03:37,7,7,learning,amazon.com,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.7142857142857143,0,morning,messaging|learning|learning|shopping|learning|learning|shopping,20.5,11,2026-03-04,Wednesday,3,Rapid Tab Switcher
102,2026-03-04 12:33:40,2026-03-04 12:52:43,8,8,learning,bing.com,0.125,0.0,0.375,0.0,0.125,0.0,0.875,0,afternoon,professional|social|ai_tools|learning|messaging|search|learning|learning,19.05,12,2026-03-04,Wednesday,3,Rapid Tab Switcher
103,2026-03-04 13:08:33,2026-03-04 13:26:32,5,5,ai_tools,amazon.com,0.0,0.0,0.2,0.2,0.2,0.0,1.0,0,afternoon,learning|search|shopping|messaging|ai_tools,17.983333333333334,13,2026-03-04,Wednesday,3,Rapid Tab Switcher
104,2026-03-04 13:47:46,2026-03-04 13:58:30,2,2,ai_tools,claude.ai,0.5,0.0,0.0,0.0,0.5,0.0,1.0,0,afternoon,social|ai_tools,10.733333333333333,13,2026-03-04,Wednesday,3,Rapid Tab Switcher
105,2026-03-04 14:17:35,2026-03-04 14:34:22,5,4,learning,stackoverflow.com,0.0,0.0,0.4,0.2,0.0,0.0,0.8,0,afternoon,learning|learning|shopping|messaging|search,16.783333333333335,14,2026-03-04,Wednesday,3,Rapid Tab Switcher
106,2026-03-04 14:51:44,2026-03-04 14:55:46,2,2,learning,google.com,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0,afternoon,learning|search,4.033333333333333,14,2026-03-04,Wednesday,3,Rapid Tab Switcher
107,2026-03-04 15:13:44,2026-03-04 15:20:30,3,3,learning,bing.com,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,1.0,0,afternoon,search|social|learning,6.766666666666667,15,2026-03-04,Wednesday,3,Rapid Tab Switcher
108,2026-03-04 15:59:59,2026-03-04 16:25:52,5,5,ai_tools,bbc.com,0.0,0.0,0.2,0.0,0.4,0.0,1.0,0,afternoon,ai_tools|messaging|news|ai_tools|learning,25.883333333333333,15,2026-03-04,Wednesday,3,Rapid Tab Switcher
109,2026-03-04 16:41:16,2026-03-04 17:30:41,12,11,learning,stackoverflow.com,0.1666666666666666,0.0,0.4166666666666667,0.0,0.0,0.0,1.0,0,evening,professional|learning|social|news|learning|messaging|learning|social|email|learning|search|learning,49.41666666666666,16,2026-03-04,Wednesday,0,Rapid Tab Switcher
110,2026-03-04 17:47:37,2026-03-04 18:26:56,8,7,messaging,whatsapp.com,0.125,0.0,0.25,0.0,0.25,0.0,0.75,0,evening,learning|learning|ai_tools|messaging|ai_tools|messaging|messaging|social,39.31666666666667,17,2026-03-04,Wednesday,0,Rapid Tab Switcher
111,2026-03-04 18:46:54,2026-03-04 20:59:15,28,18,learning,medium.com,0.0714285714285714,0.1428571428571428,0.2857142857142857,0.0714285714285714,0.1071428571428571,0.0,0.9285714285714286,0,evening,video|search|learning|video|social|video|learning|email|messaging|ai_tools|news|ai_tools|learning|learning|search|messaging|news|learning|search|learning|learning|shopping|ai_tools|learning|social|search|shopping|video,132.35,18,2026-03-04,Wednesday,0,Rapid Tab Switcher
112,2026-03-04 21:16:41,2026-03-04 21:19:10,2,2,shopping,amazon.com,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0,late_night,shopping|shopping,2.4833333333333334,21,2026-03-04,Wednesday,3,Rapid Tab Switcher
113,2026-03-04 21:42:07,2026-03-04 21:46:36,4,4,video,ndtv.com,0.0,0.5,0.0,0.0,0.0,0.0,0.75,0,late_night,email|news|video|video,4.483333333333333,21,2026-03-04,Wednesday,3,Rapid Tab Switcher
114,2026-03-04 22:08:30,2026-03-04 22:08:30,1,1,social,instagram.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,late_night,social,1.0,22,2026-03-04,Wednesday,1,Social Media Browser
115,2026-03-04 22:23:39,2026-03-04 22:23:39,1,1,social,twitter.com,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,late_night,social,1.0,22,2026-03-04,Wednesday,1,Social Media Browser
116,2026-03-04 22:40:58,2026-03-04 22:49:19,5,4,messaging,whatsapp.com,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0,late_night,messaging|messaging|social|news|search,8.35,22,2026-03-04,Wednesday,3,Rapid Tab Switcher
117,2026-03-04 23:33:45,2026-03-04 23:58:36,6,6,social,flipkart.com,0.3333333333333333,0.0,0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,0,late_night,social|shopping|learning|news|messaging|social,24.85,23,2026-03-04,Wednesday,3,Rapid Tab Switcher
